Province,Type,Name,Tel,Latitude,Longitude
Eastern Cape,Clinic,Cancele Clinic,083-3031627,-30.848116,28.78742
Eastern Cape,Clinic,Canzibe Gateway Clinic,047-5688292,-31.809503,29.065801
Eastern Cape,District Hospital,Canzibe Hospital,0475688290/1/2/3,-31.809503,29.065801
Eastern Cape,Clinic,Cata Clinic,083-3780495,-32.595165,27.124842
Eastern Cape,Clinic,Cathcart Clinic,073-3966043,-32.29816,27.14426
Eastern Cape,District Hospital,Cathcart Hospital,045-8431002,-32.29026,27.13691
Eastern Cape,Clinic,CC Lloyd Clinic,046-6457418,-32.77502,26.63361
Eastern Cape,Regional Hospital,Cecilia Makiwane Hospital,043-7082135,-32.92785,27.74422
Eastern Cape,CHC,Central CHC (Sandford),041 373 0014,-33.958027,25.601723
Eastern Cape,Clinic,Central Clinic (East London),043-7435465,-33.016927,27.906105
Eastern Cape,Clinic,Central Clinic (Port Elizabeth),041 506 2847,-33.964585,25.612789
Eastern Cape,Clinic,Chatty Clinic,041 506 3070,-33.873729,25.495512
Eastern Cape,Clinic,Chris Hani Clinic,043-7485871,-32.954635,27.924749
Eastern Cape,Clinic,Cimezile Clinic,040-8610401,-32.262829,26.636344
Eastern Cape,Clinic,Civic Centre Clinic (Mthatha),047-5014038,-31.58265,28.78992
Eastern Cape,Clinic,Clarkebury Clinic,083-3780557,-31.790883,28.286925
Eastern Cape,Clinic,Clarkson Clinic,042 282 20028,-34.010403,24.348788
Eastern Cape,District Hospital,Cloete Joubert (Barkly East) Hospital,045-9710091,-30.967559,27.586734
Eastern Cape,District Hospital,Cofimvaba Hospital,047 874 800,-32.011347,27.581767
Eastern Cape,Satellite Clinic,Coldstream Satellite Clinic,073-2256942,-33.961849,23.700766
Eastern Cape,Satellite Clinic,Collondale Satellite Clinic,043-7366178,-33.03977,27.818606
Eastern Cape,District Hospital,Cradock Hospital,048-8812123,-32.167989,25.622912
Eastern Cape,Clinic,Cumakala 1 Clinic,043 681 0024,-32.55717,27.44754
Eastern Cape,Clinic,Cumakala 2 Clinic,043-6810023,-32.56293,27.44868
Eastern Cape,Clinic,Cuyler Youth Centre,082-7397717,-33.765979,25.392124
Eastern Cape,Clinic,Cwecweni Clinic,083-3781184,-31.936795,28.054667
Eastern Cape,Clinic,Cwele Clinic,073-4275221,-31.672414,29.24055
Eastern Cape,Clinic,Cwili Clinic,043-8411274,-32.676982,28.363489
Eastern Cape,Clinic,Daliwe Clinic,045-8431024,-32.301795,27.151704
Eastern Cape,Clinic,Daliwonga Clinic,039-9251311,-31.103457,29.904348
Eastern Cape,Clinic,Debe Nek Clinic,040 657 0385,-32.84583,27.13793
Eastern Cape,Clinic,Didimana Clinic,040-8451022,-32.121421,26.611464
Eastern Cape,CHC,Dimbaza CHC,040-6562022,-32.835462,27.214074
Eastern Cape,Clinic,Donnington Clinic,040-6361018,-32.72367,27.42576
Eastern Cape,Regional Hospital,Dora Nginza Hospital,041-4064429,-33.8773,25.56
Eastern Cape,Clinic,Dordrecht Clinic,045-9431245,-31.377304,27.047887
Eastern Cape,District Hospital,Dordrecht Hospital,045-9431019,-31.391496,27.045958
Eastern Cape,Clinic,Double Falls Clinic,083-3781127,-31.627443,29.383525
Eastern Cape,Clinic,Dr CL Bikitsha Clinic,082-4274423,-32.278377,28.105042
Eastern Cape,District Hospital,Dr Malizo Mpehle Memorial Hospital,047-5426300,-31.316606,28.777753
Eastern Cape,Clinic,Drake Road Clinic,043-7351608,-32.985686,27.929081
Eastern Cape,Clinic,Du Preez Street Clinic,041 506 1970,-33.803141,25.463042
Eastern Cape,CHC,Duncan Village CHC,043-7424762,-33.00773,27.886691
Eastern Cape,Clinic,Dundee Clinic,083-3031691,-30.74694,29.42436
Eastern Cape,Clinic,Dungu Clinic,082-8651440,-31.222931,29.206274
Eastern Cape,Clinic,Edamini Clinic,041 506 2080,-33.832414,25.385955
Eastern Cape,Clinic,Efata Clinic,047-5360527,-31.568563,28.71823
Eastern Cape,Clinic,Ekuphumleni Clinic,040-8410130,-32.178409,26.782093
Eastern Cape,Specialised Psychiatric Hospital,Elizabeth Donkin Hospital,041-5852323,-33.979422,25.627584
Eastern Cape,Clinic,Elliot Clinic,045-9311409,-31.333386,27.850213
Eastern Cape,District Hospital,Elliot Hospital,045-9311321,-31.337492,27.839329
Eastern Cape,Clinic,Elucwecwe Clinic,083-3780594,-31.7357,27.88056
Eastern Cape,Clinic,Eluhewini Clinic,071-8543815,-31.705876,28.126829
Eastern Cape,Clinic,Elukholweni Clinic,083-3031739,-30.629156,28.852099
Eastern Cape,Clinic,Eluxolweni Clinic,048-8850174,-31.643611,25.805589
Eastern Cape,Clinic,Empilisweni Clinic,074-4001058,-31.193879,28.240383
Eastern Cape,District Hospital,Empilisweni Hospital,051-6110037,-30.53231,27.37433
Eastern Cape,CHC,Empilweni CHC,043-7331089,-33.014525,27.849384
Eastern Cape,Specialised Tb Hospital,Empilweni TB Hospital,041-4067600,-33.908859,25.58468
Eastern Cape,Clinic,Engojini Clinic,040-8429616,-32.22432,26.753857
Eastern Cape,Clinic,Esilindini Clinic,083-3031493,-30.543866,27.330267
Eastern Cape,Clinic,Ethembeni Clinic,040-6362863,-32.7628,27.43183
Eastern Cape,Clinic,Eureka Clinic,051-6531777,-31.007249,26.317977
Eastern Cape,Clinic,Ezibeleni Clinic,047-8731036,-31.90093,26.959004
Eastern Cape,Clinic,Ezingcuka Clinic,083-3780616,-31.300924,28.657982
Eastern Cape,Clinic,Fezeka NU 3 Clinic,043-7611314,-32.931768,27.753004
Eastern Cape,Clinic,Fish River Clinic,048-8813958,-31.911817,25.415886
Eastern Cape,Clinic,Flagstaff Clinic,039-2520136,-31.080063,29.496124
Eastern Cape,Clinic,Fort Beaufort Gateway Clinic,046 645 1111,-32.7816,26.6348
Eastern Cape,District Hospital,Fort Beaufort Hospital,046-6451111,-32.7817,26.63483
Eastern Cape,Specialised Psychiatric Hospital,Fort England Hospital,046 622 7003,-33.315436,26.543186
Eastern Cape,Clinic,Fort Grey Clinic,076-1285655,-33.036973,27.8031
Eastern Cape,Specialised Tb Hospital,Fort Grey TB Hospital,043-7369850,-33.02207,27.82122
Eastern Cape,Clinic,Fort Malan Clinic,073 396 8238,-32.150659,28.523716
Eastern Cape,Clinic,Frankfort Clinic,040-6360394,-32.72026,27.45267
Eastern Cape,Satellite Clinic,Fransbury Satellite Clinic,073-8554151,-31.964426,27.07867
Eastern Cape,Clinic,Frere Gateway Clinic,043 709 2146,-32.996458,27.891186
Eastern Cape,Regional Hospital,Frere Hospital,043-7092111,-32.99599,27.89156
Eastern Cape,District Hospital,Frontier Hospital,045-8084200,-31.889209,26.871405
Eastern Cape,Clinic,Gardens Clinic,045-8072704,-31.893643,26.874388
Eastern Cape,Clinic,Gcaleka Clinic,083-3780561,-32.338445,28.319415
Eastern Cape,Clinic,Gelvandale Clinic,041 506 2810,-33.9163,25.55013
Eastern Cape,Clinic,Gilton Clinic,040 653 8905,-32.66184,26.94244
Eastern Cape,Clinic,Ginsberg Clinic,043-6421280,-32.892174,27.385266
Eastern Cape,District Hospital,Glen Grey Hospital,047-8782800,-31.719037,27.199579
Eastern Cape,Clinic,Glenmore Clinic,040-6750188,-33.142572,26.858592
Eastern Cape,Clinic,Gompo A Ndende Clinic,043-7052309,-33.007219,27.876342
Eastern Cape,Clinic,Gompo B Jwayi Clinic,043-7334100,-33.016742,27.858008
Eastern Cape,Clinic,Gompo C Jabavu Clinic,082-2640530,-33.011861,27.864001
Eastern Cape,Clinic,Gonubie Clinic,043 705 9736,-32.941637,28.021826
Eastern Cape,Clinic,Goso Forest Clinic,039-2538998,-31.38858,29.622249
Eastern Cape,Clinic,Govan Mbeki Clinic,041 506 1861,-33.857166,25.535381
Eastern Cape,Clinic,Gqaga Clinic,083-3781188,-31.544896,28.213019
Eastern Cape,Clinic,Gqaqhala Clinic,047-5428908,-31.282466,28.387733
Eastern Cape,CHC,Gqebera CHC,041 506 1611,-33.986143,25.588864
Eastern Cape,Clinic,Gqogqora Clinic,073-2441851,-31.98243,27.887051
Eastern Cape,Clinic,Gqunqe Clinic,083-2431086,-32.468859,28.562297
Eastern Cape,CHC,Graaff-Reinet Day Hospital,049 893 0049/893 0051,-32.275577,24.555366
Eastern Cape,Clinic,Gracey Clinic,042 246 1454,-32.582041,25.133514
Eastern Cape,Clinic,Grainvalley Clinic,083-3780560,-32.237561,28.048927
Eastern Cape,Clinic,Greenfields Clinic,043-7366084,-33.03499,27.864482
Eastern Cape,District Hospital,Greenville Hospital,039-2513009,-30.930565,30.108987
Eastern Cape,Clinic,Greenville PHC Clinic,083-3031709,-30.929712,30.110006
Eastern Cape,Clinic,Grey Gateway Clinic,043-6422758,-32.879623,27.394377
Eastern Cape,District Hospital,Grey Hospital,043-6433304,-32.87932,27.39579
Eastern Cape,Clinic,Guba Clinic,083-3781189,-31.51514,27.30681
Eastern Cape,Clinic,Gubenxa Clinic,083-3780591,-31.717355,27.820856
Eastern Cape,Clinic,Gura Clinic,083-3580989,-31.027071,28.833393
Eastern Cape,Clinic,Gustav Lamour Clinic,041 506 3060,-33.815938,25.46398
Eastern Cape,Clinic,Gwabeni Clinic,040-6759917,-33.09613,26.961981
Eastern Cape,Clinic,Gwadana Clinic,083 378 0546,-32.214998,28.290675
Eastern Cape,Clinic,Gwadu Clinic,083 378 0545,-32.220094,28.66811
Eastern Cape,Clinic,Gwatyu Clinic,083-3780650,-32.006477,27.321933
Eastern Cape,Clinic,Gxulu Clinic,040-6589143,-32.645222,27.110173
Eastern Cape,Clinic,Gxwederha Clinic,078-7206072,-32.84161,26.78648
Eastern Cape,Clinic,Hackney Clinic,040-8610090,-32.318133,26.644903
Eastern Cape,Clinic,Hamburg Clinic,040-6781117,-33.290568,27.473226
Eastern Cape,Clinic,Haytor Clinic,040-8428943,-32.294688,26.771021
Eastern Cape,Clinic,Healdtown Clinic,046-6521020,-32.73159,26.70145
Eastern Cape,Clinic,Hebe-Hebe Clinic,083-3780190,-32.23609,27.83032
Eastern Cape,Clinic,Helenvale Clinic,041 506 3168,-33.911279,25.551799
Eastern Cape,Clinic,Herschel Clinic,083-3031711,-30.61497,27.16345
Eastern Cape,District Hospital,Hewu Hospital,040-8410133,-32.168393,26.792752
Eastern Cape,Clinic,High Street Clinic,048-8015072,-32.167248,25.616341
Eastern Cape,Clinic,Highview Clinic,083-3780540,-32.434991,27.947188
Eastern Cape,Clinic,Hillside Clinic (Nkonkobe),046 645 7446,-32.75227,26.63978
Eastern Cape,Clinic,Hillside Clinic (Senqu),083-3781135,-30.561099,27.563748
Eastern Cape,Clinic,Hilton Clinic,051-6341062,-30.698823,26.69755
Eastern Cape,Clinic,Hlabatshane Clinic,047-5735351,-31.745112,28.856835
Eastern Cape,Clinic,Hlala Uphilile Clinic,045-9431472,-31.377135,27.037944
Eastern Cape,Clinic,Hlamandana Clinic,083-3781167/083-7513458,-30.817607,29.720654
Eastern Cape,Clinic,Hlangalane Clinic,083-3780738,-30.963845,28.529668
Eastern Cape,Clinic,Hlankomo Clinic,071-8543779,-30.929601,28.419166
Eastern Cape,Clinic,Hlomendlini Clinic,071-8543803,-30.5861,27.263198
Eastern Cape,Clinic,Hobeni Clinic,083 3033 912,-32.184044,28.878765
Eastern Cape,Clinic,Hofmeyer Clinic,048-8850078,-31.655724,25.804267
Eastern Cape,District Hospital,Holy Cross Hospital,0392523000-1 / 0392522026-7,-31.148278,29.676084
Eastern Cape,Clinic,Holy Cross PHC Clinic,039-2537522,-31.148278,29.676084
Eastern Cape,Clinic,Horseshoe Clinic,049 807 5700,-32.248514,24.534568
Eastern Cape,Clinic,Horton Clinic,040-6739189,-33.112276,27.021561
Eastern Cape,Clinic,Hukuwa Clinic,040-8419398,-32.155198,26.6598
Eastern Cape,Clinic,Humansdorp Clinic,042 200 8319,-34.035093,24.775393
Eastern Cape,District Hospital,Humansdorp Hospital,042 200 4201,-34.029998,24.780098
Eastern Cape,Clinic,Ibika Clinic,076-4409095,-32.301684,28.213494
Eastern Cape,Clinic,Idutywa Nqabara Clinic,073 396 6194,-32.101122,28.454407
Eastern Cape,CHC,Idutywa Village CHC,047 489 4000,-32.107531,28.3139
Eastern Cape,Clinic,Ikamvelihle Clinic,041 506 1060/1132,-33.793258,25.613033
Eastern Cape,Clinic,Ilinge Clinic,047-8729053,-31.977343,27.040419
Eastern Cape,Clinic,Ilita Clinic,040-6475006,-32.889788,27.534048
Eastern Cape,Clinic,Imidange Clinic,040-6360222,-32.779608,27.486798
Eastern Cape,Clinic,Imizamo Yetho Clinic,042 283 0546,-33.742686,24.796878
Eastern Cape,Clinic,Imizizi Clinic,039-2513044,-30.904938,29.969515
Eastern Cape,District Hospital,Indwe Hospital,045-9521190,-31.4676,27.340628
Eastern Cape,Clinic,Isikelo Clinic,071-8543837,-30.786719,29.767942
Eastern Cape,Clinic,Isikhoba Clinic,083-3780552,-32.983049,27.610212
Eastern Cape,Clinic,Isilimela Gateway Clinic,0475642805/6/11,-31.733779,29.359197
Eastern Cape,District Hospital,Isilimela Hospital,047-5649608,-31.733779,29.359197
Eastern Cape,Clinic,Isilindini Clinic,071-8595684,-30.61905,28.57801
Eastern Cape,Clinic,Isolomzi Clinic,041 977 5298,-33.825409,25.375398
Eastern Cape,Clinic,Jafta Clinic,083-3031921,-32.798911,27.310558
Eastern Cape,Clinic,Jaji Clinic,040-6769013,-33.345739,27.119217
Eastern Cape,Clinic,Jalamba Clinic,083-3031528,-31.961948,28.68011
Eastern Cape,Clinic,Jama Clinic,040-6769011,-33.377311,27.093522
Eastern Cape,Clinic,Jamestown Clinic,071-8543806,-31.130482,26.804023
Eastern Cape,District Hospital,Jamestown Hospital,051-6410911,-31.123632,26.807276
Eastern Cape,Clinic,Jingqi Clinic,083 3031 547,-32.332831,28.657679
Eastern Cape,Clinic,Joe Slovo Clinic,041 506 1000,-33.825072,25.50272
Eastern Cape,Clinic,John Dube Clinic,043-8495008,-32.991561,27.88565
Eastern Cape,Specialised Tb Hospital,Jose Pearson TB Hospital,041 372 8000,-33.891712,25.468588
Eastern Cape,CHC,Joubertina CHC,042 273 1531,-33.82642,23.865129
Eastern Cape,Clinic,Joza Clinic,046 603 6026,-33.291604,26.560315
Eastern Cape,Clinic,Kalankomo Clinic,083-3031562/083-6418260,-30.9316,28.70536
Eastern Cape,Clinic,Kamastone Clinic,040-8451202,-32.067226,26.650088
Eastern Cape,Clinic,Kambi Clinic,071-8543795,-31.492821,28.661469
Eastern Cape,Clinic,Kanyayo (Bizana) Clinic,073-4021329/073-3363602,-31.079268,29.800673
Eastern Cape,Clinic,Kareedouw Clinic,042 288 0544,-33.951684,24.305658
Eastern Cape,Clinic,Kati-Kati Clinic,045-8431370,-32.288389,27.155862
Eastern Cape,Clinic,Katkop Clinic,083-3781128,-30.898011,28.54957
Eastern Cape,Clinic,KB Siswana Clinic,083-3780668,-32.059339,26.765965
Eastern Cape,Clinic,Kenton-On-Sea Clinic,046 6481 531,-33.676401,26.66601
Eastern Cape,Clinic,Keti Clinic,082-5918707,-32.01328,28.14104
Eastern Cape,Clinic,Khanyayo (Holy Cross) Clinic,079-3914775,-31.193877,29.845441
Eastern Cape,Clinic,Khayamnandi Clinic,048-8840034,-31.281664,25.811927
Eastern Cape,Clinic,Khuze Clinic,083-3031563,-32.2134,27.628274
Eastern Cape,Clinic,Kirkwood Clinic,084-4642519,-33.402012,25.442649
Eastern Cape,Clinic,Kleinbulhoek Clinic,040-8450156,-32.100067,26.560577
Eastern Cape,Clinic,Kohlo Clinic,083-3780712,-31.549321,29.379748
Eastern Cape,Clinic,Kolomana Clinic,071-8595807,-32.42551,26.78879
Eastern Cape,Specialised Psychiatric Hospital,Komani Hospital,045-8588400,-31.918073,26.90732
Eastern Cape,District Hospital,Komga Hospital,043-8311013,-32.57606,27.89576
Eastern Cape,Clinic,Komga Rural Clinic,043-8311186,-32.582127,27.962895
Eastern Cape,CHC,Korsten CHC,041 405 2684,-33.925352,25.56967
Eastern Cape,Clinic,Kotana Clinic,083-3780739,-32.14878,28.14648
Eastern Cape,Clinic,Kotyana Clinic,073 6080 159,-32.043264,28.999443
Eastern Cape,Clinic,Krakeel Clinic,042 274 2056,-33.814302,23.7275
Eastern Cape,Clinic,Kroonvale Clinic,049 807 5700,-32.255736,24.561326
Eastern Cape,Clinic,Kruisfontein Clinic,042 295 2820,-34.021866,24.746691
Eastern Cape,Clinic,Kruisrivier Clinic,041-9925452,-33.765623,25.349225
Eastern Cape,Clinic,Ku Bengu Clinic,071-5834324,-32.14341,27.61732
Eastern Cape,Clinic,Kubusi Clinic,043 683 2271,-32.59433,27.41285
Eastern Cape,Clinic,Kungisizwe Clinic,074-4986082,-30.828515,28.604944
Eastern Cape,CHC,Kuyasa CHC,083-3031492,-32.00716,27.58245
Eastern Cape,Clinic,Kwa-Mkholoza Clinic,083 3780 544,-32.320357,28.594657
Eastern Cape,Clinic,Kwa-Nonqubela Clinic,046 653 0326,-33.656687,26.420368
Eastern Cape,Clinic,Kwa-Nonzwakazi Clinic,042 231 1019,-33.317408,26.090721
Eastern Cape,Clinic,Kwadwesi Clinic,041 506 3176,-33.848369,25.51866
Eastern Cape,Clinic,Kwamagxaki Clinic,041 463 2632,-33.839579,25.533908
Eastern Cape,Clinic,Kwanonzame New Clinic,049-8421104,-31.517377,24.008493
Eastern Cape,Clinic,Kwanonzame Old Clinic,049-8021352,-31.508756,25.003909
Eastern Cape,CHC,Kwazakhele CHC,041 466 7109,-33.87768,25.585444
Eastern Cape,Clinic,Kwazakhele Clinic,041 506 3092,-33.883269,25.591568
Eastern Cape,Clinic,Kwazenzele Clinic,042 235 1082,-33.522907,25.710757
Eastern Cape,Clinic,Kwelera Clinic,043-7370233,-32.823116,27.962895
Eastern Cape,District Hospital,Lady Grey Hospital,0516030093 / 0516030115,-30.712482,27.21163
Eastern Cape,CHC,Laetitia Bam CHC,041 978 0711,-33.916423,25.550061
Eastern Cape,Clinic,Lahlangubo Clinic (Ngcobo),040-8419092,-31.660669,27.867814
Eastern Cape,Clinic,Lahlangubo Clinic (Queenstown),040-8419092,-32.187208,26.665363
Eastern Cape,Clinic,Langeni Clinic,083-3780558,-31.481478,28.484502
Eastern Cape,Clinic,Lanti Clinic,083-3780730,-31.880582,27.401595
Eastern Cape,Clinic,Lenye Clinic,040-6588333,-32.749682,27.086272
Eastern Cape,Clinic,Lesseyton Clinic,045-8393348,-31.842416,26.777496
Eastern Cape,Clinic,Libode Clinic,047-5550267,-31.540018,29.024363
Eastern Cape,Clinic,Likhetlane Clinic,078-0418930,-30.356069,28.527176
Eastern Cape,Clinic,Lingelihle Clinic,048-8015072,-32.180253,25.6291
Eastern Cape,Clinic,Linton Grange Clinic,041 506 3180,-33.943404,25.516064
Eastern Cape,Tertiary Hospital,Livingstone Hospital,041 405 2100,-33.925352,25.56967
Eastern Cape,Clinic,Lizo Ngcana Clinic,045-8547012,-31.92061,26.85484
Eastern Cape,Clinic,Loerie Clinic,042 2370 697,-33.87597,25.019163
Eastern Cape,Clinic,Lota Clinic,083 3780 543,-31.863207,28.335996
Eastern Cape,Clinic,Lotana Clinic,083-3781170,-31.282835,28.930174
Eastern Cape,Clinic,Louterwater Clinic,042 272 1024,-33.792884,23.631313
Eastern Cape,Clinic,Lower Gungululu Clinic,082-9660579,-31.463056,28.821889
Eastern Cape,Clinic,Lower Mncuncuzo Clinic,071-8595933,-31.908552,27.597924
Eastern Cape,Clinic,Lower Regu Clinic,083-3780502,-32.81815,26.95249
Eastern Cape,Clinic,Lower Seplan Clinic,083-8031741,-31.712696,27.443542
Eastern Cape,Clinic,Lower Tsitsana Clinic,083-3780737,-31.522995,28.207996
Eastern Cape,Clinic,Lower Zingcuka Clinic,040-6588330,-32.718808,27.099369
Eastern Cape,Clinic,Lubaleko Clinic,083-3031743,-30.697234,29.369365
Eastern Cape,Clinic,Lubisi Clinic,083-3780723,-31.799026,27.459879
Eastern Cape,Clinic,Ludalasi Clinic,083-3781140,-31.637786,29.313878
Eastern Cape,Clinic,Lugangeni Clinic,083-3031747,-30.826852,28.935054
Eastern Cape,Clinic,Lujizweni Clinic,083-3781125,-31.77005,28.991354
Eastern Cape,Clinic,Lukhanyiso Clinic,042 233 0011,-33.522837,25.711041
Eastern Cape,Clinic,Lukhanyo Clinic,082-3508131,-33.817418,25.45617
Eastern Cape,Clinic,Lulama Kama Clinic,046-6457433,-32.7686,26.65496
Eastern Cape,Clinic,Lunga Kobese Clinic,041 506 3095,-33.885237,25.580512
Eastern Cape,Clinic,Lusikisiki Village Clinic (Qaukeni),039-2531574,-31.365064,29.573178
Eastern Cape,Clinic,Luthuli Clinic,082-5935541/083-3031762,-31.120592,27.738735
