Province,Type,Subregion,Name,Latitude,Longitude,Tel
Northern Cape,Clinic,Mafikeng,Mabule Clinic,-25.776822,24.55484,84196978
Eastern Cape,Clinic,Honeydew,Zandspruit Clinic,-26.061486,27.901588,102220503
KwaZulu-Natal,Clinic,Ennerdale,Protea South Clinic,-26.285585,27.840407,102330062
KwaZulu-Natal,Clinic,Ennerdale,Lawley 2 Clinic,-26.38272,27.80625,110230043
Eastern Cape,Clinic,Roodepoort,Sol Plaatjies Clinic,-26.162742,27.86061,110265104
KwaZulu-Natal,Clinic,Vlakfontein Settlement,Vlakfontein Clinic,-26.371493,27.876804,112139900
Eastern Cape,Clinic,Halfwayhouse,Ebony Park / Kaalfontein Clinic,-25.994083,28.179631,112610228
Eastern Cape,Clinic,Midrand,Mpumelelo Clinic,-25.985886,28.208712,112610910
Eastern Cape,Clinic,Stanger,Mpumelelo Clinic,-29.194312,31.291157,112610910
Eastern Cape,Clinic,Halfway House,Bophelong (Region 2) Clinic,-26.004592,28.190368,112611212
Eastern Cape,Clinic,Westonaria,Westonaria Clinic,-26.3302,27.65245,112783144
Eastern Cape,Clinic,Protea Glen,Protea Glen Clinic,-26.272841,27.805511,112970815
Eastern Cape,Clinic,Halfway House,Rabie Ridge Clinic,-26.019409,28.171823,113101977
Eastern Cape,Clinic,Ivory Park,Hikhensile Clinic,-25.992591,28.204485,113102147
KwaZulu-Natal,Clinic,Midrand,Mayibuye Clinic,-26.033668,28.171429,113112021
Eastern Cape,Clinic,Halfway House,Midrand West Clinic,-25.986831,28.11205,113154379
KwaZulu-Natal,Clinic,Edenvale,Edenvale Hospital,-26.127921,28.128374,113216000
KwaZulu-Natal,Clinic,Marshaltown,Jeppe Street Clinic,-26.20617,28.06758,113360517
KwaZulu-Natal,Clinic,Germiston,Germiston Hospital,-26.218874,28.162948,113451200
KwaZulu-Natal,Clinic,Langaville,Andries Raditsela Clinic,-26.33434,28.38866,113688003
Eastern Cape,Clinic,Klopper Park,Klopper Park Clinic,-26.146835,28.197473,113921598
KwaZulu-Natal,Clinic,Krugersdorp,Odirileng Maponya Clinic,-26.15897,27.78325,114108433
KwaZulu-Natal,Clinic,Krugersdorp,Fanyana Nhlapo Clinic,-26.15222,27.78694,114108439
Eastern Cape,Clinic,Randfontein,ML Pessen Clinic,-26.18229,27.70204,114110168
Eastern Cape,Clinic,Krugersdorp,Leratong Hospital,-26.17133,27.80774,114113531
KwaZulu-Natal,Clinic,Azaadville,Azaadville Clinic,-26.17092,27.75829,114131345
Eastern Cape,Clinic,Mohlakeng,Mohlakeng CHC,-26.2213,27.69409,114143108
Eastern Cape,Clinic,Mohlakeng,Ya Rona Clinic,-26.2351,27.6985,114143111
Eastern Cape,Clinic,Randfontein,Kocksoord Clinic,-26.2219,27.64601,114151466
Eastern Cape,Clinic,Randfontein,Badirile Clinic,-26.13027,27.59278,114162100
Eastern Cape,Clinic,Randfontein,Elandsfontein Clinic,-26.26104,27.50366,114163507
Eastern Cape,Clinic,Graskop,Elandsfontein Clinic,-24.621798,30.761791,114163507
KwaZulu-Natal,Clinic,Kagiso,Maki Legwete Clinic,-26.17901,27.78618,114199229
KwaZulu-Natal,Clinic,Benoni,Mary Moodley Memorial Clinic,-26.213975,28.300647,114218680
KwaZulu-Natal,Clinic,Glenanda,Glenanda Clinic,-26.271203,28.038483,114323546
KwaZulu-Natal,Clinic,Rosettenville,Rosettenville Clinic,-26.244888,28.053884,114351045
KwaZulu-Natal,Clinic,Bergvlei,Alexandra CHC,-26.116169,28.090625,114401231
KwaZulu-Natal,Clinic,Alexandra,Alexandra 8th Avenue Clinic,-26.109772,28.096131,114438211
KwaZulu-Natal,Clinic,Marlboro,Thoko Mngoma Clinic,-26.095949,28.097231,114481402
KwaZulu-Natal,Clinic,Edenvale,Edenvale Clinic,-26.134842,28.148708,114525168
Eastern Cape,Clinic,Halfway House,Diepsloot South Clinic,-25.93107,28.00507,114647182
Eastern Cape,Clinic,Newdare,Rahima Moosa Hospital,-26.188128,27.973852,114709034
Eastern Cape,Clinic,Riverlia,Riverlea Major Clinic,-26.212495,27.976416,114742881
Eastern Cape,Clinic,Bosmont,Bosmont Clinic,-26.189144,27.957303,114743413
Eastern Cape,Clinic,Berario,Berario Clinic,-26.136176,27.953049,114765642
Eastern Cape,Clinic,Sophiatown,Sophiatown Clinic,-26.173339,27.979238,114775649
Eastern Cape,Clinic,Claremont,Claremont Clinic,-26.178211,27.955838,114779936
Eastern Cape,Clinic,Auckland Park,Helen Joseph Hospital,-26.183916,27.99031,114891011
KwaZulu-Natal,Clinic,Sandringham,Sizwe Tropical Diseases Hospital,-26.13745,28.12496,115314300
KwaZulu-Natal,Clinic,Randburg,Tara H Moross Centre Hospital,-26.108635,28.036975,115353000
KwaZulu-Natal,Clinic,Jeppestown,Jeppe Clinic,-26.20617,28.06758,116141474
KwaZulu-Natal,Clinic,Malvern,Malvern Clinic,-26.20163,28.11171,116221245
KwaZulu-Natal,Clinic,Pretoria,South Hills Clinic,-26.251474,28.087921,116231297
KwaZulu-Natal,Clinic,Yeoville,Yeoville Clinic,-26.182096,28.062966,116488238
Eastern Cape,Clinic,Krugersdorp West,Jan Maree Clinic,-26.09488,27.74743,116603338
Eastern Cape,Clinic,Krugersdorp,Krugersdorp Central Clinic,-26.09939,27.76868,116607772
Eastern Cape,Clinic,Mogale City,Dr Ramirez Martinez Clinic,-26.07464,27.75266,116608737
Eastern Cape,Clinic,Westbury,Westbury Clinic,-26.183266,27.97312,116731002
Eastern Cape,Clinic,Florida,Discoverers CHC,-26.166661,27.894437,116741200
Eastern Cape,Clinic,Roodepoort,Florida Clinic,-26.171173,27.9128,116744451
Eastern Cape,Clinic,Windsor,Windsor Clinic,-26.122411,27.975698,116787017
Eastern Cape,Clinic,Weltevredenpark,Weltevreden Park Clinic,-26.11981,27.933093,116793623
KwaZulu-Natal,Clinic,Rosettenville,South Rand Hospital,-26.252571,28.0628,116812000
Eastern Cape,Clinic,Randgate,Randgate Clinic,-26.16919,27.68361,116931854
Eastern Cape,Clinic,Toekomsrus,PJ Maree Clinic,-26.20471,27.70621,116936013
Eastern Cape,Clinic,Venterspost,Venterspos Clinic,-26.27367,27.62203,116980316
Eastern Cape,Clinic,Fourways,Witkoppen Clinic,-26.011153,28.011036,117052438
KwaZulu-Natal,Clinic,Same As Above,Joubert Park Clinic,-26.195339,28.047911,117254704
KwaZulu-Natal,Clinic,Kwa-Thema,White City Clinic,-26.304789,28.385756,117369876
KwaZulu-Natal,Clinic,Kwa-Thema,Kwa-Thema CHC,-26.293768,28.39129,117379243
KwaZulu-Natal,Clinic,Dunnottar,Nokuthela Ngwenya CHC,-26.350594,28.421001,117379700
Eastern Cape,Clinic,Glenhavie,Glenhavie Satellite Clinic,-26.38992,27.61567,117511178
Eastern Cape,Clinic,Bekkersdal,Bekkersdal West CHC,-26.28619,27.6974,117551946
Eastern Cape,Clinic,Roodepoort,Rex Street Clinic,-26.158861,27.865276,117602231
Eastern Cape,Clinic,Roodepoort,Davidsonville Clinic,-26.154778,27.848818,117635932
Eastern Cape,Clinic,Roodepoort,Helderkruin Clinic,-26.13764,27.869461,117645403
Eastern Cape,Clinic,Dobsonville,Siphumlile Clinic,-26.222248,27.83265,117658085
Eastern Cape,Clinic,Roodepoort,Tshepisong Clinic,-26.19072,27.81243,117658396
KwaZulu-Natal,Clinic,Rietvallei,Rietvallei 2 and 3 Clinic,-26.185649,27.754244,117659854
Eastern Cape,Clinic,Princess,Princess Clinic,-26.137235,27.843593,117665523
Eastern Cape,Clinic,Randburg,Randburg Clinic,-26.095585,28.005052,117879393
Eastern Cape,Clinic,Parkhurst,Parkhurst Clinic,-26.13776,28.01578,117881526
Eastern Cape,Clinic,Halfwayhouse,Halfway House Clinic,-25.998816,28.128514,118053112
KwaZulu-Natal,Clinic,Petervale,Petervale Clinic,-26.03804,28.047361,118072946
KwaZulu-Natal,Clinic,Brakpan,Pholosong Hospital,-26.340965,28.377519,118125152
KwaZulu-Natal,Clinic,Springs,Far East Rand Hospital,-26.236265,28.4041,118128300
KwaZulu-Natal,Clinic,Primrose,Wannenburg Clinic,-26.189315,28.168334,118284836
KwaZulu-Natal,Clinic,Mayfair,Mayfair Clinic,-26.207251,28.01577,118372380
Eastern Cape,Clinic,Crosby,Crosby Clinic,-26.1926,27.989892,118379119
KwaZulu-Natal,Clinic,Orange Farm,Orange Farm Ext 7 Clinic,-26.481881,27.848239,118503527
KwaZulu-Natal,Clinic,Orange Farm,Stretford CHC,-26.469747,27.869155,118504578
KwaZulu-Natal,Clinic,Cryton,Barney Molokoane Clinic,-26.492298,27.878977,118506587
KwaZulu-Natal,Clinic,Poortjie,Sinethemba Clinic,-26.456288,27.766729,118507493
KwaZulu-Natal,Clinic,Lenasia,Lenasia Ext 2 Clinic,-26.32109,27.825311,118521055
KwaZulu-Natal,Clinic,Ennerdale,Ennerdale Ext 8 Clinic,-26.41318,27.81714,118551401
KwaZulu-Natal,Clinic,Lenasia South,Lenasia South Civic Centre Clinic,-26.388664,27.862299,118551617
KwaZulu-Natal,Clinic,Ennerdale,Mid Ennerdale Clinic,-26.413982,27.846871,118555615
KwaZulu-Natal,Clinic,Lawley 1,Lawley Clinic,-26.391423,27.81197,118555869
KwaZulu-Natal,Clinic,Finetown,Finetown Clinic,-26.414188,27.858217,118555929
KwaZulu-Natal,Clinic,Lenasia Ext 10,Lenasia Ext 10 Clinic,-26.339735,27.872674,118571559
KwaZulu-Natal,Clinic,Lenasia,Thembelihle Clinic,-26.34063,27.86636,118571622
KwaZulu-Natal,Clinic,Dawn Park,Dawn Park Clinic,-26.306469,28.257654,118621008
KwaZulu-Natal,Clinic,Vosloorus,Jabulane Dumane CHC,-26.367295,28.218952,118637791
KwaZulu-Natal,Clinic,Germiston,Dukathole Clinic,-26.22604,28.190854,118721777
Eastern Cape,Clinic,Rosebank,Rosebank Clinic,-26.14702,28.03733,118801118
KwaZulu-Natal,Clinic,Bramley,Alexandra East Bank Clinic,-26.106843,28.11028,118820905
KwaZulu-Natal,Clinic,Alexandra,4th Avenue Clinic,-26.1051,28.09007,118828930
KwaZulu-Natal,Clinic,Sandton,Sandown Clinic,-26.10647,28.055796,118837833
KwaZulu-Natal,Clinic,Boksburg,Tambo Memorial Hospital,-26.218691,28.245817,118988000
KwaZulu-Natal,Clinic,Katlehong,Ramokonopi CHC,-26.360614,28.161819,119031795
KwaZulu-Natal,Clinic,Chiawelo,Khumalo Clinic,-26.383657,28.161972,119032138
KwaZulu-Natal,Clinic,Phenduka Thokoza,Phenduka Clinic,-26.339783,28.141876,119053939
KwaZulu-Natal,Clinic,Olifantsfontein,Tembisa Hospital,-25.984107,28.237288,119232350
KwaZulu-Natal,Clinic,Tembisa,Erin Clinic,-25.994213,28.223432,119264589
Eastern Cape,Clinic,Kwa-Xuma,Tladi LA Clinic,-26.25036,27.84012,119302111
Eastern Cape,Clinic,Jabulani,Zola Gateway Clinic,-26.239482,27.854006,119303138
Eastern Cape,Clinic,Soweto,Tladi Prov Clinic,-26.254048,27.841512,119306816
Eastern Cape,Clinic,Zondi 2,Zondi Clinic,-26.232717,27.865939,119307243
Eastern Cape,Clinic,Dobsonville,Green Village Porta Cabin Clinic,-26.236903,27.804849,119312924
Eastern Cape,Clinic,Doornkop,Bophelong (Region 6) Clinic,-26.24417,27.80778,119319001
Eastern Cape,Clinic,Soweto,Lillian Ngoyi CHC,-26.259523,27.934628,119330202
Eastern Cape,Clinic,Soweto,Michael Maponya Prov Clinic,-26.263189,27.908911,119332503
Eastern Cape,Clinic,Diepkloof,Chris Hani Baragwanath Hospital,-26.260553,27.943919,119338000
Eastern Cape,Clinic,Noordgesig,Noordgesig Prov Clinic,-26.22547,27.936081,119351129
Eastern Cape,Clinic,Orlando East,Orlando Prov Clinic,-26.237367,27.919191,119355681
Eastern Cape,Clinic,Soweto,Meadowlands Zone 2 Prov Clinic,-26.219355,27.899035,119363087
Eastern Cape,Clinic,Orlando,Elias Motsoaledi Clinic,-26.21833,27.915648,119364106
Eastern Cape,Clinic,Orlando West,Shanty Clinic,-26.229067,27.917413,119392015
KwaZulu-Natal,Clinic,Kibler Park,Kibler Park Clinic,-26.319342,28.008914,119432002
KwaZulu-Natal,Clinic,Eldorado,Eldorado Park Ext 9 Clinic,-26.299956,27.889738,119453188
KwaZulu-Natal,Clinic,Eldorado Park Ext 2,Eldorado Park Ext 2 Clinic,-26.289298,27.921023,119454203
Eastern Cape,Clinic,Eldoradopark,Klipspruit West Clinic,-26.289288,27.881327,119471425
KwaZulu-Natal,Clinic,Krugersdorp,Dr Yusuf Dadoo Hospital,-26.09965,27.78386,119516000
KwaZulu-Natal,Clinic,Krugersdorp,Sterkfontein Hospital,-26.05886,27.75778,119518000
KwaZulu-Natal,Clinic,Eldorado,Tarlton Clinic,-26.09143,27.66503,119521535
Eastern Cape,Clinic,Noordheuwel,Noordheuwel Satellite Clinic,-26.0896,27.80777,119541491
KwaZulu-Natal,Clinic,Luipaardsvlei,Luipaardsvlei Old Age Home,-26.12265,27.81323,119556841
Eastern Cape,Clinic,Kwa Yuma,Naledi Porta Cabin,-26.25998,27.82008,119804926
Eastern Cape,Clinic,Soweto,Mofolo CHC,-26.248316,27.884022,119835441
Eastern Cape,Clinic,Soweto,Mandela Sisulu Clinic,-26.235067,27.906046,119838601
Eastern Cape,Clinic,Rockville,Moroka Clinic,-26.261762,27.865939,119841914
Eastern Cape,Clinic,Jabavu,Jabavu/Vusabantu Clinic,-26.253394,27.871703,119844014
Eastern Cape,Clinic,Soweto,Senaoane Clinic,-26.273834,27.864938,119844044
Eastern Cape,Clinic,Kwa-Xuma,Mofolo South Clinic,-26.257724,27.886165,119844050
Eastern Cape,Clinic,Soweto,Diepkloof LA Clinic,-26.237208,27.946145,119851104
Eastern Cape,Clinic,Diepkloof,Diepkloof Prov Clinic,-26.240192,27.94776,119854501
Eastern Cape,Clinic,Kwa -Xuma,Zola CHC,-26.239482,27.854006,119860699
KwaZulu-Natal,Clinic,Chiawelo,Chiawelo CHC,-26.279299,27.865437,119862159
Eastern Cape,Clinic,Bophelong,Bophelong (Region B) CDC,-26.6939,27.79729,119862409
Eastern Cape,Clinic,Umzimkulu,Sinqobile Clinic,-26.219591,27.885253,119880788
Eastern Cape,Clinic,Dobsonville,Nokuphila Clinic,-26.230513,27.851058,119887924
KwaZulu-Natal,Clinic,Rooderoort,Itireleng CHC,-26.217873,27.871354,119890304
KwaZulu-Natal,Clinic,Germiston,Germiston City Clinic,-26.217029,28.164254,119990525
KwaZulu-Natal,Clinic,Palmridge,Palmridge Clinic,-26.387353,28.143303,119990925
KwaZulu-Natal,Clinic,Germiston,Rondebult Clinic,-26.311935,28.210595,119990961
KwaZulu-Natal,Clinic,Katlehong,Goba Clinic,-26.34235,28.15183,119991351
KwaZulu-Natal,Clinic,Germiston,Leondale Clinic,-26.30198,28.18256,119991354
KwaZulu-Natal,Clinic,Germiston,Katlehong North Clinic,-26.312632,28.155022,119991389
KwaZulu-Natal,Clinic,Germiston,Zonkizizwe 2 Clinic,-26.4144,28.180184,119991464
KwaZulu-Natal,Clinic,Katlehong,Moleleki Clinic,-26.384481,28.178108,119991661
KwaZulu-Natal,Clinic,Katlehong,Sunriseview Clinic,-26.39157,28.19707,119991915
KwaZulu-Natal,Clinic,Thokoza,Dresser Clinic,-26.355038,28.135943,119992850
KwaZulu-Natal,Clinic,Reedville Clinic,Reedville Clinic,-26.264603,28.390541,119992959
KwaZulu-Natal,Clinic,Kempton Park,Kempton Park Civic Centre Clinic,-26.102079,28.226044,119993595
KwaZulu-Natal,Clinic,Kempton Park,Spartan Clinic,-26.108655,28.226012,119994070
KwaZulu-Natal,Clinic,Kempton Park,Endayeni Clinic,-26.01958,28.191648,119994339
KwaZulu-Natal,Clinic,Tembisa,Ethafeni Clinic,-26.023504,28.214588,119994361
KwaZulu-Natal,Clinic,Tembisa,Esangweni CHC,-26.022075,28.201073,119994362
KwaZulu-Natal,Clinic,Edenvale,Itireleng (Region B) Clinic,-26.045024,28.178177,119994371
KwaZulu-Natal,Clinic,Tembisa,Tembisa Main Clinic,-26.009348,28.24085,119994423
KwaZulu-Natal,Clinic,Ekurhuleni,Olifantsfontein Clinic,-25.956484,28.22838,119994440
KwaZulu-Natal,Clinic,Kempton Park,Tembisa CHC,-26.008813,28.216836,119994519
KwaZulu-Natal,Clinic,Tembisa,Winnie Mandela Clinic,-25.981753,28.223209,119994673
KwaZulu-Natal,Clinic,Vosloorus,Vosloorus Ext 28 Clinic,-26.377715,28.203143,119995315
KwaZulu-Natal,Clinic,Boksburg,Boksburg North Clinic,-26.208984,28.252593,119995541
KwaZulu-Natal,Clinic,Reiger Park,Reiger Park Clinic,-26.228229,28.227503,119995878
KwaZulu-Natal,Clinic,Boksburg,Boksburg Civic Centre Clinic,-26.222354,28.251016,119995929
KwaZulu-Natal,Clinic,Vosloorus,Tswelopele Clinic,-26.32825,28.19216,119996027
KwaZulu-Natal,Clinic,Vosloorus,Vosloorus Poly Clinic,-26.349342,28.197825,119996238
KwaZulu-Natal,Clinic,Benoni,Lethabong Clinic,-26.222561,28.296589,119996639
KwaZulu-Natal,Clinic,Springs,Slovo Park Clinic,-26.214283,28.489241,119996661
Eastern Cape,Clinic,Tsakane,Tsakane Ext 10 Clinic,-26.38442,28.37905,119996661
KwaZulu-Natal,Clinic,Kingsway,Dan Kubheka Clinic,-26.187793,28.394479,119996666
KwaZulu-Natal,Clinic,Crystal Park,Crystal Park Clinic,-26.137101,28.370709,119996690
KwaZulu-Natal,Clinic,Benoni,Kemston Clinic,-26.187678,28.313519,119996695
KwaZulu-Natal,Clinic,Vereeniging,Chief Albert Luthuli Clinic,-26.158635,28.387513,119996954
KwaZulu-Natal,Clinic,Etwatwa,Barcelona Clinic,-26.109221,28.452586,119996991
KwaZulu-Natal,Clinic,Daveyton,Joy Clinic,-26.127526,28.463208,119997359
KwaZulu-Natal,Clinic,Brakpan,Kingsway Clinic,-26.23064,28.367171,119997926
KwaZulu-Natal,Clinic,Geluksdal,Geluksdal Clinic,-26.34236,28.361042,119997988
KwaZulu-Natal,Clinic,Brakpan,Calcot Dhlephu Clinic,-26.376669,28.378194,119998007
KwaZulu-Natal,Clinic,Tsakane,Tsakane Clinic,-26.348234,28.373271,119998008
KwaZulu-Natal,Clinic,Brakpan,Simunye Clinic (Brakpan),-26.368095,28.356893,119998047
Eastern Cape,Clinic,Boksburg,Van Dyk Park Clinic,-26.257122,28.292799,119998130
KwaZulu-Natal,Clinic,Kina-Thema,Thembelisha Clinic,-26.308314,28.406892,119998323
KwaZulu-Natal,Clinic,Payneville,Payneville Clinic,-26.23282,28.45711,119998690
Eastern Cape,Clinic,Kwa-Thema,Selope Thema Clinic,-26.307133,28.419107,119998781
KwaZulu-Natal,Clinic,Springs,First Avenue Clinic,-26.25051,28.444317,119998792
KwaZulu-Natal,Clinic,Alra Park,Alra Park Clinic,-26.432645,28.508218,119999073
KwaZulu-Natal,Clinic,Nigel,Duduza Clinic,-26.373584,28.415497,119999099
KwaZulu-Natal,Clinic,Nigel,Lucky Mkhwanazi Clinic,-26.385464,28.415054,119999142
KwaZulu-Natal,Clinic,Kempton Park,Birchleigh North Clinic,-26.052617,28.22992,119999147
KwaZulu-Natal,Clinic,Duduza,Sead Clinic,-26.393381,28.396153,119999275
KwaZulu-Natal,Clinic,Bluegum View,Sonto Thobela Clinic,-26.383828,28.395179,119999277
KwaZulu-Natal,Clinic,Nigel,Nigel Clinic,-26.418988,28.467894,119999324
Eastern Cape,Clinic,Brits,Damonsville Clinic,-25.624966,27.851323,122430035
Eastern Cape,Clinic,Brits,Letlhabile CHC,-25.486949,27.842306,122510774
Eastern Cape,Clinic,Brits,Segwaelane Clinic,-25.666087,27.609686,122541162
Eastern Cape,Clinic,Brits,Bapong CHC,-25.703567,27.678047,122541237
Eastern Cape,Clinic,Sonop,Sonop Clinic,-25.648084,27.697815,122566943
Eastern Cape,Clinic,Oukasie,Oukasie Clinic,-25.608114,27.791966,122576053
Eastern Cape,Clinic,Rustenburg,Bethanie Clinic,-25.550398,27.601819,122600600
Eastern Cape,Clinic,Rustenburg,Anna Legoale Clinic,-25.57,27.27,122701881
KwaZulu-Natal,Clinic,Pretoria,Kalafong Hospital,-25.76277,28.08948,123186500
Eastern Cape,Clinic,Brits,Madibeng Clinic,-25.636303,27.776691,123189513
KwaZulu-Natal,Clinic,Pretoria,Weskoppies Hospital,-25.76389,28.16057,123199799
KwaZulu-Natal,Clinic,Gezina,Skinner Street Clinic,-25.73271,28.1998,123541654
Eastern Cape,Clinic,Pretoria,Steve Biko Academic Hospital,-25.73271,28.19978,123541657
Eastern Cape,Clinic,Pretoria,Tshwane District Hospital,-25.73271,28.1998,123545602
Eastern Cape,Clinic,Rooihuiskraal,Rooihuiskraal Clinic,-25.8937,28.15372,123580100
KwaZulu-Natal,Clinic,Pretoria West,Folang Clinic,-25.74971,28.174,123580274
Eastern Cape,Clinic,Mamelodi East,Stanza Bopape II Clinic,-25.7144,28.4155,123580422
Eastern Cape,Clinic,Centurion,Lyttelton Clinic,-25.83524,28.19466,123581678
Eastern Cape,Clinic,Nellmapius,Nellmapius Clinic,-25.73672,28.35031,123585779
Eastern Cape,Clinic,Mamelodi Wast,Mamelodi West Clinic,-25.7142,28.3488,123586420
KwaZulu-Natal,Clinic,Pretoria,FF Ribeiro Clinic,-25.74501,28.19489,123588770
KwaZulu-Natal,Clinic,Karenpark,Karenpark Clinic,-25.67252,28.108,123589105
KwaZulu-Natal,Clinic,Saulsville,Phomolong Clinic,-25.7804,28.0427,123589989
KwaZulu-Natal,Clinic,Atteridgeville,Atteridgeville Clinic,-25.76861,28.07841,123730126
Eastern Cape,Clinic,Laudium,Laudium Clinic,-25.78768,28.10701,123742399
Eastern Cape,Clinic,Laudium,Laudium CHC,-25.78401,28.08798,123749900
KwaZulu-Natal,Clinic,Saulsville,Saulsville Clinic,-25.77869,28.06719,123755946
KwaZulu-Natal,Clinic,Saulsville,Bophelong (Region C) Clinic,-25.77192,28.0534,123756085
KwaZulu-Natal,Clinic,Daspoort,Daspoort Poli Clinic,-25.71389,28.13167,123793453
KwaZulu-Natal,Clinic,Philip Nel Park,Pretoria West Hospital,-25.73654,28.13962,123801234
KwaZulu-Natal,Clinic,Danville,Danville Clinic,-25.74772,28.13359,123866052
Eastern Cape,Clinic,Bronkhorspruit,Dr George Mukhari Hospital,-25.61904,28.01216,125293875
Eastern Cape,Clinic,Olivenhoutbosch,Olievenhoutbosch Ext 13 Clinic,-25.91141,28.09309,126521149
Eastern Cape,Clinic,Eldoraigne,Eldoraigne Satellite Clinic,-25.83591,28.14881,126541080
Eastern Cape,Clinic,Pierre Van Ryneveld,Pierre Van Ryneveld Satellite Clinic,-25.84302,28.24329,126620829
KwaZulu-Natal,Clinic,Mabopane,Tlamelong Clinic,-25.51416,28.07147,127021101
Eastern Cape,Clinic,Boekenhout,Boekenhout CHC,-25.541304,28.301457,127021495
KwaZulu-Natal,Clinic,Mabopane,Sedilega Clinic,-25.49973,28.0355,127022300
Eastern Cape,Clinic,Garankua,Phedisong 4 CHC,-25.59972,27.98139,127032993
Eastern Cape,Clinic,Mmakau,Hoekfontein (Mmakau) Clinic,-25.61569,27.94406,127033201
KwaZulu-Natal,Clinic,Mabopane,Phedisong 6 Clinic,-25.60489,28.00799,127034700
KwaZulu-Natal,Clinic,Winterveldt,Winterveldt Clinic,-25.40371,28.02454,127040135
KwaZulu-Natal,Clinic,Rosslyn,Mercy Winterveldt NGO Clinic,-25.452144,28.059747,127041023
Eastern Cape,Clinic,Hammanskraal,Ga-Motla Clinic,-25.617295,27.944123,127056320
Eastern Cape,Clinic,Klipgat,Ikhutseng (Klipgat) Clinic,-25.451679,27.97006,127079057
Eastern Cape,Clinic,Ga-Rankuwa,Kgabalatsane Clinic,-25.53572,27.95809,127080178
Eastern Cape,Clinic,Brits,Rabokala Clinic,-25.499894,27.906759,127081903
Eastern Cape,Clinic,Brits,Mothutlong Clinic,-25.603327,27.884205,127092287
Eastern Cape,Clinic,Mojaneng,Kekanastad Clinic,-25.35872,28.245643,127100016
KwaZulu-Natal,Clinic,Mabopane,Suurman Clinic,-25.377977,28.210284,127100059
Eastern Cape,Clinic,Bosplaas,Bosplaas Clinic,-25.319138,28.249841,127100316
KwaZulu-Natal,Clinic,Mabophane,Dilopye Clinic,-25.38296,28.19353,127102903
