Province,Type,Name,EQC,SCC ,SOC,MDS,Tel,Longitude,Latitude
KwaZulu-Natal,Magistrate Court,Ntuzuma,Yes,Yes,Yes,No,031-5091405,30.99717,-29.7346
KwaZulu-Natal,Magistrate Court,Pietermaritzburg,Yes,Yes,Yes,No,033-3555100/5172,30.37971,-29.59972
KwaZulu-Natal,Magistrate Court,Scottburgh,Yes,Yes,Yes,No,039-9789400,30.75625,-30.28747
KwaZulu-Natal,Magistrate Court,Umbumbulu,Yes,Yes,Yes,No,031-9150100/01/02/03,30.70279,-29.98549
Limpopo,Magistrate Court,Groblersdal,Yes,Yes,Yes,Yes,013-2622033/34,29.39426,-25.16838
Limpopo,Magistrate Court,Lebowakgomo,Yes,Yes,Yes,No,015-6332600,29.47842,-24.32035
Limpopo,Magistrate Court,Lephalale,Yes,Yes,Yes,Yes,014-7632178/7631047,27.73573,-23.67796
Limpopo,Magistrate Court,Louis Trichardt,Yes,Yes,Yes,No,015-5160181/2/3,29.90637,-23.03811
Limpopo,Magistrate Court,Mahwelereng,Yes,Yes,Yes,Yes,015-4830302/3,28.98316,-24.15216
Limpopo,Magistrate Court,Mankweng,Yes,Yes,Yes,No,015-2862200,29.70164,-23.88197
Limpopo,Magistrate Court,Modimolle,Yes,Yes,Yes,No,014-7175316,28.40787,-24.70482
Limpopo,Magistrate Court,Morebeng,Yes,Yes,Yes,No,015-3977200,29.93585,-23.49485
Limpopo,Magistrate Court,Nebo,Yes,Yes,Yes,No,013-2648201,29.76015,-24.90708
Limpopo,Magistrate Court,Phalaborwa,Yes,Yes,Yes,No,015-7812731,31.13567,-23.95197
Limpopo,Magistrate Court,Schoonoord,Yes,Yes,Yes,No,013-2601001/02,30.01526,-24.75125
Mpumalanga,Branch Court,Boschfontein,No,No,Yes,No,013-7803312/3153,31.6118,-25.71414
Mpumalanga,Magistrate Court,Eerstehoek,Yes,Yes,Yes,Yes,017-8830090/9802,30.78769,-26.06114
Mpumalanga,Magistrate Court,KwaMhlanga,Yes,Yes,Yes,No,013-9472363/4,28.71456,-25.43336
Mpumalanga,Magistrate Court,Mbombela,Yes,Yes,Yes,No,013-7536200/99,30.97802,-25.46947
Mpumalanga,Magistrate Court,Middelburg [MP],Yes,Yes,Yes,No,013-2837500,29.45718,-25.76177
Mpumalanga,Branch Court,Secunda,No,Yes,Yes,No,017-6311187/6347621,29.18619,-26.5046
Mpumalanga,Magistrate Court,Thulamahashe,Yes,Yes,Yes,Yes,013-7730431/0335,31.20421,-24.7255
North West,Magistrate Court,Brits,Yes,Yes,Yes,Yes,012-2523416/0676,27.77902,-25.63501
North West,Magistrate Court,Klerksdorp,Yes,Yes,Yes,Yes,018-4649200/018-4649211,26.66495,-26.86611
North West,Magistrate Court,Lichtenburg,Yes,Yes,Yes,No,018-6327900,26.1506,-26.15958
North West,Magistrate Court,Mankwe,Yes,Yes,Yes,Yes,014-5555800,27.2379,-25.27177
North West,Magistrate Court,Mmabatho,Yes,Yes,Yes,Yes,018-3878000,25.608403,-25.837015
North West,Magistrate Court,Potchefstroom,Yes,Yes,Yes,Yes,018-2941600,27.213076,-25.646229
North West,Magistrate Court,Schweizer-Reneke,Yes,Yes,Yes,No,053-9631203,27.23732,-25.66563
North West,Magistrate Court,Taung,Yes,Yes,Yes,Yes,053-9941828/9,24.77929,-27.54393
North West,Magistrate Court,Temba,Yes,Yes,Yes,Yes,012-7172179/3364/3527/3528,28.259469,-25.377309
Northern Cape,Magistrate Court,Barkly West,Yes,Yes,Yes,No,053-5310621/23,24.52611,-28.53662
Northern Cape,Magistrate Court,Colesberg,Yes,Yes,Yes,No,051-7538400,25.09577,-30.71992
Northern Cape,Magistrate Court,De Aar,Yes,Yes,Yes,No,053-6312184,24.01046,-30.65054
Northern Cape,Branch Court,Galeshewe Community Court,No,Yes,Yes,No,053-8070600/073-1133360,24.7234,-28.7155
Northern Cape,Detached Court,Kathu,Yes,Yes,Yes,No,053-7233221,23.04522,-27.69962
Northern Cape,Magistrate Court,Kimberley,Yes,Yes,Yes,No,053-8070600/073-1133360,24.76609,-28.73665
Northern Cape,Magistrate Court,Upington,Yes,Yes,Yes,No,054-3375300,21.23732,-28.46085
Western Cape,Detached Court,Atlantis,Yes,Yes,Yes,No,021-5721003,18.49383,-33.56632
Western Cape,Magistrate Court,Cape Town,Yes,Yes,Yes,No,021-4011511,18.42324,-33.92683
Western Cape,Magistrate Court,Mitchells Plain,Yes,Yes,Yes,No,021-3704200/4244,18.52404,-34.0482
Western Cape,Magistrate Court,Paarl,Yes,Yes,Yes,No,021-8723127,18.96939,-33.73793
Western Cape,Branch Court,Parow,No,No ,Yes,No,021-9369400,18.59593,-33.90439
Western Cape,Branch Court,Thembalethu,No,Yes  ,Yes,No,044-8010100,22.48521,-34.00322
Western Cape,Magistrate Court,Wynberg [WC],Yes,Yes,Yes,No,021-7991800,18.46617,-34.00409
