Province,Type,Name,EQC,SCC ,SOC,MDS,Longitude,Latitude,Tel,,,,,,,
Gauteng,Magistrate Court,Pretoria North,Yes,Yes,Yes,Yes,28.1737,-25.67076,012-5211002/4,,,,,,,
Gauteng,Detached Court,Sebokeng,No,Yes,Yes,No,27.84698,-26.60995,016-9881320,,,,,,,
Gauteng,Detached Court,Soweto,No,Yes,Yes,Yes,27.83674,-26.27433,011-9808130,,,,,,,
Gauteng,Magistrate Court,Springs,Yes,Yes,Yes,No,28.441991,-26.245373,011-8112180-4,,,,,,,
KwaZulu-Natal,Magistrate Court,Durban,Yes,Yes,Yes,No,31.02868,-29.84468,031-3024111,,,,,,,
KwaZulu-Natal,Magistrate Court,Emlazi,Yes,Yes,Yes,No,30.92513,-29.96176,031-9073955/1670,,,,,,,
KwaZulu-Natal,Detached Court,Madadeni,Yes,Yes,Yes,No,30.02838,-27.76073,034-3297500,,,,,,,
KwaZulu-Natal,Magistrate Court,Ntuzuma,Yes,Yes,Yes,No,30.99717,-29.7346,031-5091405,,,,,,,
KwaZulu-Natal,Magistrate Court,Pietermaritzburg,Yes,Yes,Yes,No,30.37971,-29.59972,033-3555100/5172,,,,,,,
KwaZulu-Natal,Magistrate Court,Scottburgh,Yes,Yes,Yes,No,30.75625,-30.28747,039-9789400,,,,,,,
KwaZulu-Natal,Magistrate Court,Umbumbulu,Yes,Yes,Yes,No,30.70279,-29.98549,031-9150100/01/02/03,,,,,,,
Limpopo,Magistrate Court,Groblersdal,Yes,Yes,Yes,Yes,29.39426,-25.16838,013-2622033/34,,,,,,,
Limpopo,Magistrate Court,Lebowakgomo,Yes,Yes,Yes,No,29.47842,-24.32035,015-6332600,,,,,,,
Limpopo,Magistrate Court,Lephalale,Yes,Yes,Yes,Yes,27.73573,-23.67796,014-7632178/7631047,,,,,,,
Limpopo,Magistrate Court,Louis Trichardt,Yes,Yes,Yes,No,29.90637,-23.03811,015-5160181/2/3,,,,,,,
Limpopo,Magistrate Court,Mahwelereng,Yes,Yes,Yes,Yes,28.98316,-24.15216,015-4830302/3,,,,,,,
Limpopo,Magistrate Court,Mankweng,Yes,Yes,Yes,No,29.70164,-23.88197,015-2862200,,,,,,,
Limpopo,Magistrate Court,Modimolle,Yes,Yes,Yes,No,28.40787,-24.70482,014-7175316,,,,,,,
Limpopo,Magistrate Court,Morebeng,Yes,Yes,Yes,No,29.93585,-23.49485,015-3977200,,,,,,,
Limpopo,Magistrate Court,Nebo,Yes,Yes,Yes,No,29.76015,-24.90708,013-2648201,,,,,,,
Limpopo,Magistrate Court,Phalaborwa,Yes,Yes,Yes,No,31.13567,-23.95197,015-7812731,,,,,,,
Limpopo,Magistrate Court,Schoonoord,Yes,Yes,Yes,No,30.01526,-24.75125,013-2601001/02,,,,,,,
Mpumalanga,Branch Court,Boschfontein,No,No,Yes,No,31.6118,-25.71414,013-7803312/3153,,,,,,,
Mpumalanga,Magistrate Court,Eerstehoek,Yes,Yes,Yes,Yes,30.78769,-26.06114,017-8830090/9802,,,,,,,
Mpumalanga,Magistrate Court,KwaMhlanga,Yes,Yes,Yes,No,28.71456,-25.43336,013-9472363/4,,,,,,,
Mpumalanga,Magistrate Court,Mbombela,Yes,Yes,Yes,No,30.97802,-25.46947,013-7536200/99,,,,,,,
Mpumalanga,Magistrate Court,Middelburg [MP],Yes,Yes,Yes,No,29.45718,-25.76177,013-2837500,,,,,,,
Mpumalanga,Branch Court,Secunda,No,Yes,Yes,No,29.18619,-26.5046,017-6311187/6347621,,,,,,,
Mpumalanga,Magistrate Court,Thulamahashe,Yes,Yes,Yes,Yes,31.20421,-24.7255,013-7730431/0335,,,,,,,
North West,Magistrate Court,Brits,Yes,Yes,Yes,Yes,27.77902,-25.63501,012-2523416/0676,,,,,,,
North West,Magistrate Court,Klerksdorp,Yes,Yes,Yes,Yes,26.66495,-26.86611,018-4649200/018-4649211,,,,,,,
North West,Magistrate Court,Lichtenburg,Yes,Yes,Yes,No,26.1506,-26.15958,018-6327900,,,,,,,
North West,Magistrate Court,Mankwe,Yes,Yes,Yes,Yes,27.2379,-25.27177,014-5555800,,,,,,,
North West,Magistrate Court,Mmabatho,Yes,Yes,Yes,Yes,25.608403,-25.837015,018-3878000,,,,,,,
North West,Magistrate Court,Potchefstroom,Yes,Yes,Yes,Yes,27.213076,-25.646229,018-2941600,,,,,,,
North West,Magistrate Court,Schweizer-Reneke,Yes,Yes,Yes,No,27.23732,-25.66563,053-9631203,,,,,,,
North West,Magistrate Court,Taung,Yes,Yes,Yes,Yes,24.77929,-27.54393,053-9941828/9,,,,,,,
North West,Magistrate Court,Temba,Yes,Yes,Yes,Yes,28.259469,-25.377309,012-7172179/3364/3527/3528,,,,,,,
Northern Cape,Magistrate Court,Barkly West,Yes,Yes,Yes,No,24.52611,-28.53662,053-5310621/23,,,,,,,
Northern Cape,Magistrate Court,Colesberg,Yes,Yes,Yes,No,25.09577,-30.71992,051-7538400,,,,,,,
Northern Cape,Magistrate Court,De Aar,Yes,Yes,Yes,No,24.01046,-30.65054,053-6312184,,,,,,,
Northern Cape,Branch Court,Galeshewe Community Court,No,Yes,Yes,No,24.7234,-28.7155,053-8070600/073-1133360,,,,,,,
Northern Cape,Detached Court,Kathu,Yes,Yes,Yes,No,23.04522,-27.69962,053-7233221,,,,,,,
Northern Cape,Magistrate Court,Kimberley,Yes,Yes,Yes,No,24.76609,-28.73665,053-8070600/073-1133360,,,,,,,
Northern Cape,Magistrate Court,Upington,Yes,Yes,Yes,No,21.23732,-28.46085,054-3375300,,,,,,,
Western Cape,Detached Court,Atlantis,Yes,Yes,Yes,No,18.49383,-33.56632,021-5721003,,,,,,,
Western Cape,Magistrate Court,Cape Town,Yes,Yes,Yes,No,18.42324,-33.92683,021-4011511,,,,,,,
Western Cape,Magistrate Court,Mitchells Plain,Yes,Yes,Yes,No,18.52404,-34.0482,021-3704200/4244,,,,,,,
Western Cape,Magistrate Court,Paarl,Yes,Yes,Yes,No,18.96939,-33.73793,021-8723127,,,,,,,
Western Cape,Branch Court,Parow,No,No ,Yes,No,18.59593,-33.90439,021-9369400,,,,,,,
Western Cape,Branch Court,Thembalethu,No,Yes  ,Yes,No,22.48521,-34.00322,044-8010100,,,,,,,
Western Cape,Magistrate Court,Wynberg [WC],Yes,Yes,Yes,No,18.46617,-34.00409,021-7991800,,,,,,,
