Province,Type,Subregion,Name,Tel,Longitude,Latitude
Eastern Cape,Police,Cradock,Cradock,"048-8817000, 048-8817007",25.62571,-32.1756
Eastern Cape,Police,Dalasile,Dalasile,"047-5480007, 047-5480004",28.19333,-31.62187
Eastern Cape,Police,Despatch,Despatch,"041-9338800, 041-9338830",25.47264,-33.80317
Eastern Cape,Police,Dimbaza,Dimbaza,040-6564300,27.20597,-32.83365
Eastern Cape,Police,Dordrecht,Dordrecht,045-9492521,27.04719,-31.3794
Eastern Cape,Police,Doringkloof,Doringkloof,046-8640859,26.51463,-32.45969
Eastern Cape,Police,Duncan Village,Duncan Village,"043-7094500, 043-7094526",27.88872,-33.00505
Eastern Cape,Police,Dutywa,Dutywa,047-4891333,28.30797,-32.10058
Eastern Cape,Police,East London,East London,"043-7070606, 043-7070687",27.90288,-33.02058
Eastern Cape,Police,Elands Height,Elands Height,"045-9321762, 045-9321049",28.22494,-30.80423
Eastern Cape,Police,Elliot,Elliot,"045-9316011, 045-9316006",27.84998,-31.33022
Eastern Cape,Police,Elliotdale,Elliotdale,047-5770011,28.68342,-31.96778
Eastern Cape,Police,Ezibeleni,Ezibeleni,"047-8731051, 047-8731053",26.95282,-31.90484
Eastern Cape,Police,Flagstaff,Flagstaff,039-2520108,29.49472,-31.08187
Eastern Cape,Police,Floukraal,Floukraal,"051-6410501, 051-6410502",27.05484,-30.99623
Eastern Cape,Police,Fort Beaufort,Fort Beaufort,"046-6451133, 046-6454421",26.63555,-32.77701
Eastern Cape,Police,Fort Brown,Fort Brown,"046-6222417, 046-6227777",26.61773,-33.12978
Eastern Cape,Police,Gelvandale,Gelvandale,"041-4022018, 041-4022019",25.5503,-33.91055
Eastern Cape,Police,Glen Grey,Glen Grey,047-8780050,27.0212,-31.75751
Eastern Cape,Police,Gonubie,Gonubie,043-7039500,28.00084,-32.9366
Eastern Cape,Police,Graaff-Reinet,Graaff-Reinet,"049-8071100, 049-8071123",24.53989,-32.25286
Eastern Cape,Police,Grahamstown,Grahamstown,"046-6039153, 046-6039152",26.53445,-33.31163
Eastern Cape,Police,Hamburg,Hamburg,"040-6781063, 040-6781064",27.46711,-33.28897
Eastern Cape,Police,Hankey,Hankey,"042-2848202, 042-2848201",24.88528,-33.83223
Eastern Cape,Police,Healdtown,Healdtown,"046-6522903, 046-6522904",26.64999,-32.74839
Eastern Cape,Police,Henderson,Henderson,045-8432121,27.33609,-32.3144
Eastern Cape,Police,Hlababomvu,Hlababomvu,"039-2537295, 039-2537541",29.36261,-31.26654
Eastern Cape,Police,Hofmeyr,Hofmeyr,"048-8850099, 048-8850006",25.80221,-31.65593
Eastern Cape,Police,Hogsback,Hogsback,045-9621030,26.93696,-32.60057
Eastern Cape,Police,Humansdorp,Humansdorp,"042-2004717, 042-2004718",24.77275,-34.02798
Eastern Cape,Police,Humewood,Humewood,"041-5045019, 041-5045000",25.62617,-33.97403
Eastern Cape,Police,Ida,Ida,045-9531051,27.55116,-31.40925
Eastern Cape,Police,Ikamvelihle,Ikamvelihle,"041-4025206, 041-4025216",25.60843,-33.79741
Eastern Cape,Police,Ilinge,Ilinge,"047-8728900, 047-8729008",27.03843,-31.97622
Eastern Cape,Police,Indwe,Indwe,045-9521183,27.33555,-31.47124
Eastern Cape,Police,Inyibiba,Inyibiba,043-7084609,27.69467,-32.95596
Eastern Cape,Police,Jamestown,Jamestown,"051-6411001, 051-6411002",26.81023,-31.1205
Eastern Cape,Police,Jansenville,Jansenville,"049-8364410, 049-8364409",24.66876,-32.94236
Eastern Cape,Police,Jeffreys Bay,Jeffreys Bay,"042-2006832, 042-2006833",24.92192,-34.0553
Eastern Cape,Police,Joubertina,Joubertina,"042-2791604, 042-2791600",23.85546,-33.82652
Eastern Cape,Police,Joza,Joza,046-6022701,26.57081,-33.28478
Eastern Cape,Police,Kabega Park,Kabega Park,"041-3976802, 041-3976801",25.49849,-33.93989
Eastern Cape,Police,Kamesh,Kamesh,"042-9888722, 042-9888719",25.38562,-33.75313
Eastern Cape,Police,Kareedouw,Kareedouw,"042-2887100, 042-7128",24.29433,-33.95386
Eastern Cape,Police,Katkop,Katkop,047-5536200,28.51182,-30.88541
Eastern Cape,Police,Kei Bridge,Kei Bridge,043-8312005,27.97953,-32.50557
Eastern Cape,Police,Kei Mouth,Kei Mouth,043-8411080,28.37477,-32.6788
Eastern Cape,Police,Kei Road,Kei Road,043-7828213,27.54653,-32.70575
Eastern Cape,Police,Keiskammahoek,Keiskammahoek,040-6580205,27.14546,-32.68017
Eastern Cape,Police,Kenton On Sea,Kenton On Sea,046-6481222,26.66674,-33.68053
Eastern Cape,Police,Khubusidrift,Khubusidrift,043-7820636,27.62384,-32.56819
Eastern Cape,Police,Kidds Beach,Kidds Beach,"043-78111765, 043-7811500",27.69525,-33.14929
Eastern Cape,Police,King William's Town,King William's Town,043-6040110,27.39139,-32.87139
Eastern Cape,Police,Kinkelbos,Kinkelbos,041-4680123,25.87827,-33.64669
Eastern Cape,Police,Kirkwood,Kirkwood,"042-2307618, 042-2307603",25.44409,-33.39892
Eastern Cape,Police,Kleinbulhoek,Kleinbulhoek,040-8451349,26.575,-32.16655
Eastern Cape,Police,Klipplaat,Klipplaat,"049-8348100, 049-8340002",24.33284,-33.02179
Eastern Cape,Police,Kolomane,Kolomane,"040-6358003, 040-6358002",26.78883,-32.42247
Eastern Cape,Police,Komga,Komga,"043-8311360, 0438311217",27.89203,-32.57532
Eastern Cape,Police,Kwaaiman,Kwaaiman,047-5738905,28.97806,-31.9192
Eastern Cape,Police,Kwadwesi,Kwadwesi,"041-4054712, 041-4054707",25.52347,-33.84109
Eastern Cape,Police,Kwandengane,Kwandengane,039-2516001,29.75814,-31.054979
Eastern Cape,Police,Kwanobuhle,Kwanobuhle,"041-9788604, 041-9788621",25.39782,-33.81395
Eastern Cape,Police,Kwazakele,Kwazakele,"041-4087701, 041-4087744",25.58308,-33.87626
Eastern Cape,Police,Lady Frere,Lady Frere,"047-8780008, 047-8780043",27.23649,-31.70148
Eastern Cape,Police,Lady Grey,Lady Grey,"051-6030023, 051-6030229",27.20923,-30.71202
Eastern Cape,Police,Libode,Libode,047-5550129,29.01552,-31.53967
Eastern Cape,Police,Lukholweni,Lukholweni,039-2573012,28.85494,-30.64249
Eastern Cape,Police,Lusikisiki,Lusikisiki,"039-2531350, 039-2531333",29.57499,-31.36889
Eastern Cape,Police,Macleantown,Macleantown,043-7863731,27.74466,-32.78686
Eastern Cape,Police,Maclear,Maclear,045-9321010,28.34897,-31.06708
Eastern Cape,Police,Madeira,Madeira,047-5310069,28.78971,-31.58703
Eastern Cape,Police,Maletswai,Maletswai,"051-6332165, 051-6331105",26.69165,-30.69442
Eastern Cape,Police,Maluti,Maluti,039-2563800,28.78647,-30.26205
Eastern Cape,Police,Matatiele,Matatiele,"039-7379932, 039-7379901",28.80508,-30.34362
Eastern Cape,Police,Mbizana,Mbizana,"039-2510218, 039-2510212",29.85939,-30.85428
Eastern Cape,Police,Mbizeni,Mbizeni,"039-2573090, 039-2573091",28.36188,-30.75569
Eastern Cape,Police,Mdantsane,Mdantsane,043-7087000,27.77583,-32.94867
Eastern Cape,Police,Middelburg,Middelburg,"049-8021104, 049-8021113",25.00611,-31.49245
Eastern Cape,Police,Middledrift,Middledrift,040-6573065,26.9905,-32.81951
Eastern Cape,Police,Mlungisi,Mlungisi,045-8078606,26.8652555,-31.91098
Eastern Cape,Police,Molteno,Molteno,045-9670018,26.36142,-31.39491
Eastern Cape,Police,Mooiplaas,Mooiplaas,043-8511541,28.05225,-32.7383
Eastern Cape,Police,Motherwell,Motherwell,"041-4076402, 041-4076408",25.58419,-33.79664
Eastern Cape,Police,Mount Ayliff,Mount Ayliff,"039-2540311, 039-2540313",29.36962,-30.81069
Eastern Cape,Police,Mount Fletcher,Mount Fletcher,"039-2570194, 039-2570020",28.50988,-30.69057
Eastern Cape,Police,Mount Frere,Mount Frere,"039-2550051, 039-2550550",28.99125,-30.9068
Eastern Cape,Police,Mount Road,Mount Road,"041-3946316, 041-3946605",25.59516,-33.95494
Eastern Cape,Police,Moyeni,Moyeni,"040-6761066, 040-6761088",27.13021,-33.48006
Eastern Cape,Police,Mpisi,Mpisi,"039-2516003, 039-2513844",29.93013,-31.14658
Eastern Cape,Police,Mqanduli,Mqanduli,047-5730003,28.76291,-31.81916
Eastern Cape,Police,Msobomvu,Msobomvu,047-4920660,28.186,-32.32437
Eastern Cape,Police,Mthatha,Mthatha,"047-5011001, 047-5011010",28.77164,-31.58173
Eastern Cape,Police,Mtontsasa,Mtontsasa,039-2522031,29.7024,-31.20766
Eastern Cape,Police,Mzamba,Mzamba,039-3056026,30.18437,-31.07529
Eastern Cape,Police,Ndevana,Ndevana,040- 6473900,27.48999,-32.91955
Eastern Cape,Police,Nemato,Nemato,046-6241238,26.89275,-33.57672
Eastern Cape,Police,New Brighton,New Brighton,"041-3947305, 041-3947315",25.5845,-33.90752
Eastern Cape,Police,Ngangelizwe,Ngangelizwe,"047-5350334, 047-5350149",28.79572,-31.60532
Eastern Cape,Police,Ngcobo,Ngcobo,"047-5485815, 047-5485806",27.99961,-31.67635
Eastern Cape,Police,Ngqamakhwe,Ngqamakhwe,"047-4870035, 047-4875217",27.94282,-32.20241
Eastern Cape,Police,Ngqeleni,Ngqeleni,"047-5684936, 047-5680003",29.03225,-31.67193
Eastern Cape,Police,Ntabankulu,Ntabankulu,039-2580002,29.30275,-30.95517
Eastern Cape,Police,Ntabethemba,Ntabethemba,"040-8459901, 040-8451300",26.48029,-32.03171
Eastern Cape,Police,Palmietfontein,Palmietfontein,051-6111909,27.54181,-30.42178
Eastern Cape,Police,Patensie,Patensie,"042-2838400, 042-2838429",24.81577,-33.75645
Eastern Cape,Police,Paterson,Paterson,041-2351010,25.96983,-33.43978
Eastern Cape,Police,Pearston,Pearston,042-2461101,25.13783,-32.58076
Eastern Cape,Police,Peddie,Peddie,"040-6733311, 040-6733502",27.11446,-33.19855
Eastern Cape,Police,Phumalanga,Phumalanga,051-6111702,27.57751,-30.57749
Eastern Cape,Police,Port Alfred,Port Alfred,046-6042001,26.88904,-33.59043
Eastern Cape,Police,Port St Johns,Port St Johns,"047-5641189, 047-5646200",29.54424,-31.62894
Eastern Cape,Police,Punzana,Punzana,040-6548015,27.44577,-33.06903
Eastern Cape,Police,Queenstown,Queenstown,045-8086030,26.87144,-31.89704
Eastern Cape,Police,Qumbu,Qumbu,"047-5537736, 047-5530178",28.87266,-31.16497
Eastern Cape,Police,Rhodes,Rhodes,045-9749001,27.96674,-30.79379
Eastern Cape,Police,Riebeeck East,Riebeeck East,046-6227878,26.15276,-33.20341
Eastern Cape,Police,Rietbron,Rietbron,044-9341005,23.1522,-32.90126
Eastern Cape,Police,Rossouw,Rossouw,045-9441032,27.27997,-31.16777
Eastern Cape,Police,Scenery Park,Scenery Park,043-7456001,27.82177,-32.99147
Eastern Cape,Police,Seafield,Seafield,"046-6751113, 046-6751218",27.04722,-33.53064
Eastern Cape,Police,Seven Fountains,Seven Fountains,046-6227333,26.3261,-33.44057
Eastern Cape,Police,Seymour,Seymour,040-8639001,26.76792,-32.55177
Eastern Cape,Police,Somerset East,Somerset East,042-2432233,25.59114,-32.7182
Eastern Cape,Police,St Francis Bay,St Francis Bay,"042-2001819, 042-2001817",24.82673,-34.16691
Eastern Cape,Police,Sterkspruit,Sterkspruit,051-6119200,27.37134,-30.52837
Eastern Cape,Police,Sterkstroom,Sterkstroom,045-9660006,26.55598,-31.55052
Eastern Cape,Police,Steve Vukile Tshwete,Steve Vukile Tshwete,040-6360012,27.46567,-32.72903
Eastern Cape,Police,Steynsburg,Steynsburg,048-8840011,25.82328,-31.29284
Eastern Cape,Police,Steytlerville,Steytlerville,049-8350004,24.34185,-33.32752
Eastern Cape,Police,Storms River,Storms River,042-2817700,23.8889,-33.97407
Eastern Cape,Police,Stutterheim,Stutterheim,043-6831996/2828,27.42741,-32.57118
Eastern Cape,Police,Sulenkama,Sulenkama,047-5570465,28.68437,-31.01688
Eastern Cape,Police,Swartkops,Swartkops,041-4088331/2,25.60443,-33.85136
Eastern Cape,Police,Tabankulu,Tabankulu,039-2580002,29.30277,-30.95858
Eastern Cape,Police,Tabase,Tabase,039-2573011,28.31933,-30.52585
Eastern Cape,Police,Tamara,Tamara,040-6597093/7080,27.28339,-32.97844
Eastern Cape,Police,Tarkastad,Tarkastad,045-8460018,26.25755,-32.00705
Eastern Cape,Police,Thomas River,Thomas River,045-8432171,27.25308,-32.45155
Eastern Cape,Police,Thornhill,Thornhill,042-2866200/3,25.14084,-33.90226
Eastern Cape,Police,Thornhill Ciskei,Thornhill Ciskei,040-2450010,26.6089,-31.98433
Eastern Cape,Police,Tina Falls,Tina Falls,047-5530041/53,29.02187,-31.22086
Eastern Cape,Police,Tsolo,Tsolo,047-5420003,28.75858,-31.31138
Eastern Cape,Police,Tsomo,Tsomo,047-4880002,27.81802,-32.03707
Eastern Cape,Police,Tyefu,Tyefu,040-6750147,26.90461,-33.12668
Eastern Cape,Police,Tylden,Tylden,045-8397111,27.0706,-32.11508
Eastern Cape,Police,Ugie,Ugie,045-9331148,28.2349,-31.19953
Eastern Cape,Police,Uitenhage,Uitenhage,041-9963438,25.40085,-33.76565
Eastern Cape,Police,Venterstad,Venterstad,051-6540091,25.80117,-30.77378
Eastern Cape,Police,Vulindlela,Vulindlela,043-7620200,27.71242,-32.92197
Eastern Cape,Police,Walmer,Walmer,041-5094005/7/8,25.58483,-33.97903
Eastern Cape,Police,Whittlesea,Whittlesea,040-8426138,26.82443,-32.17097
Eastern Cape,Police,Willowmore,Willowmore,044-9238100/8044,23.48728,-33.29543
Eastern Cape,Police,Willowvale,Willowvale,047-4996200,28.50661,-32.267
Eastern Cape,Police,Wolwefontein,Wolwefontein,049-8380087,24.82834,-33.29291
Eastern Cape,Police,Zamuxolo,Zamuxolo,039-2573013,28.26695,-30.59053
Eastern Cape,Police,Zele,Zele,040-6362598,27.37591,-32.77056
Eastern Cape,Police,Zwelitsha,Zwelitsha,040-6551925,27.42121,-32.91425
Free State,Police,Allanridge,Allanridge,057-4523812,26.64818,-27.75013
Free State,Police,Arlington,Arlington,058-4531160,27.85058,-28.02889
Free State,Police,Bainsvlei,Bainsvlei,"051-4096001, 051-4096002",26.12837,-29.06613
Free State,Police,Batho,Batho,051-4097316,26.22531,-29.13468
Free State,Police,Bayswater,Bayswater,051-4062601,26.23033,-29.08896
Free State,Police,Bethlehem,Bethlehem,058-3075829,28.30889,-28.23108
Free State,Police,Bethulie,Bethulie,051-7637510,25.97663,-30.49887
Free State,Police,Bloemspruit,Bloemspruit,"051-5034000,051-5034001",26.27852,-29.1395
Free State,Police,Boithuso,Boithuso,051-5358102,26.67399,-29.25967
Free State,Police,Boshof,Boshof,053-5412017,25.23967,-28.54034
Free State,Police,Bothaville,Bothaville,"056-5149421, 056-5149422",26.61423,-27.38891
Free State,Police,Botshabelo,Botshabelo,051-5315802,26.71606,-29.2362
Free State,Police,Brandfort,Brandfort,"051-8218200, 051-8218201",26.45913,-28.7031
Free State,Police,Bronville,Bronville,057-9109925,26.81762,-27.99683
Free State,Police,Bultfontein,Bultfontein,057-9109830,26.15286,-28.29346
Free State,Police,Clarens,Clarens,058-2566006,28.41983,-28.5154
Free State,Police,Clocolan,Clocolan,051-9439200,27.56798,-28.91602
Free State,Police,Cornelia,Cornelia,058-8419028,28.85422,-27.23861
Free State,Police,Dealesville,Dealesville,051-8118316,25.76379,-28.67602
Free State,Police,Deneysville,Deneysville,"016-9746200, 016-9746201",28.09493,-26.88716
Free State,Police,Dewetsdorp,Dewetsdorp,051-5415400,26.66246,-29.58358
Free State,Police,Edenburg,Edenburg,051-7437800,25.93462,-29.73567
Free State,Police,Edenville,Edenville,056-6310005,27.67408,-27.55535
Free State,Police,Excelsior,Excelsior,051-9739201,27.06109,-28.9382
Free State,Police,Fauresmith,Fauresmith,"051-7232300, 051-7232316",25.31122,-29.74649
Free State,Police,Ficksburg,Ficksburg,"051-9339601, 051-9339602",27.87397,-28.87051
Free State,Police,Fouriesburg,Fouriesburg,058-2238303,28.20841,-28.61588
Free State,Police,Gariepdam,Gariepdam,051-7547101,25.49178,-30.5913
Free State,Police,Glen,Glen,"051-8618200, 051-8618202",26.33199,-28.93999
Free State,Police,Goedemoed,Goedemoed,"051-6315100, 051-6315116",26.40335,-30.55924
Free State,Police,Harrismith,Harrismith,058-6241000,29.12786,-28.26961
Free State,Police,Heidedal,Heidedal,051-4097213,26.25019,-29.14242
Free State,Police,Heilbron,Heilbron,"058-8535200, 058-8535228",27.96707,-27.28279
Free State,Police,Hennenman,Hennenman,057-5739100,27.02748,-27.97913
Free State,Police,Hertzogville,Hertzogville,053-4214804,25.50616,-28.13091
Free State,Police,Heuningspruit,Heuningspruit,056-2132393,27.42303,-27.44889
Free State,Police,Hobhouse,Hobhouse,"051-9831300, 051-9831301",27.14284,-29.52845
Free State,Police,Hoopstad,Hoopstad,"053-4442800, 053-4442801",25.90546,-27.83669
Free State,Police,Jacobsdal,Jacobsdal,"053-5919316, 053-5919300",24.77064,-29.13018
Free State,Police,Jagersfontein,Jagersfontein,051-7249000,25.42291,-29.76054
Free State,Police,Kagisanong,Kagisanong,051-4095601,26.23517,-29.18293
Free State,Police,Kestell,Kestell,058-6538201,28.70516,-28.31452
Free State,Police,Koffiefontein,Koffiefontein,"053-2059601, 053-2059616",25.00308,-29.40948
Free State,Police,Kommissiepoort,Kommissiepoort,051-9242002,27.28657,-29.32488
Free State,Police,Kopanong,Kopanong,051-4232015,26.25326,-29.18644
Free State,Police,Koppies,Koppies,056-7772811,27.57533,-27.24265
Free State,Police,Kroonstad,Kroonstad,"056-2165501, 056-2165502",27.23468,-27.66893
Free State,Police,Ladybrand,Ladybrand,"051-9234000, 051-9234001",27.4568,-29.19591
Free State,Police,Lindley,Lindley,"057-9109700, 057-9109701",27.92071,-27.88343
Free State,Police,Luckhoff,Luckhoff,"053-2062916, 053-2062917",24.78995,-29.7515
Free State,Police,Mafube,Mafube,"058-8139600, 058-8139624",28.50321,-27.26838
Free State,Police,Makwane,Makwane,058-7134454,28.88045,-28.53211
Free State,Police,Mangaung,Mangaung,051-4064401,26.24956,-29.15674
Free State,Police,Maokeng,Maokeng,056-2167200,27.20998,-27.65223
Free State,Police,Marquard,Marquard,051-9919400,27.4259,-28.66536
Free State,Police,Meloding,Meloding,057-9107200,26.89475,-28.13308
Free State,Police,Memel,Memel,"058-9248902, 058-9248904",29.56703,-27.68155
Free State,Police,Namahadi,Namahadi,"058-7181701, 058-7181702",28.82841,-28.58345
Free State,Police,Navalsig,Navalsig,051-4061200,26.23765,-29.10568
Free State,Police,Odendaalsrus,Odendaalsrus,"057-9162400, 057-9162450",26.68751,-27.87226
Free State,Police,Oranjeville,Oranjeville,"016-9746240, 016-9746241",28.20446,-26.98908
Free State,Police,Parkweg,Parkweg,051-5076027,26.21159,-29.11994
Free State,Police,Parys,Parys,056-8162504,27.4567,-26.89837
Free State,Police,Paul Roux,Paul Roux,058-4711402,27.95304,-28.29686
Free State,Police,Petrus Steyn,Petrus Steyn,"057-9109820, 057-9109821",28.13161,-27.64711
Free State,Police,Petrusburg,Petrusburg,053-5749918,25.41366,-29.11293
Free State,Police,Philippolis,Philippolis,"051-7739101, 051-7739103",25.27314,-30.26739
Free State,Police,Phuthaditjhaba,Phuthaditjhaba,058-7180804,28.82656,-28.51524
Free State,Police,Reddersburg,Reddersburg,"051-5535001, 051-5535016",26.16737,-29.65303
Free State,Police,Reitz,Reitz,"058-8638000, 058-8638001",28.43171,-27.79927
Free State,Police,Roadside,Roadside,058-9132940,28.8493,-27.51842
Free State,Police,Rosendal,Rosendal,"058-2111101, 058-2111130",27.9302,-28.50406
Free State,Police,Rouxville,Rouxville,051-6636110,26.83419,-30.42054
Free State,Police,Sasolburg,Sasolburg,"016-9701035, 016-9701031",27.82882,-26.81351
Free State,Police,Selosesha,Selosesha,051-8739107,26.81939,-29.19424
Free State,Police,Senekal,Senekal,"058-4816201, 058-4816250",27.6226,-28.3212
Free State,Police,Smithfield,Smithfield,"051-6836216, 051-6836217",26.53167,-30.20976
Free State,Police,Soutpan,Soutpan,051-8311122,26.06093,-28.72135
Free State,Police,Springfontein,Springfontein,051-7897900,25.70502,-30.26625
Free State,Police,Steunmekaar,Steunmekaar,051-7240700,25.52628,-29.49944
Free State,Police,Steynsrus,Steynsrus,056-2165741,27.56381,-27.95346
Free State,Police,Thaba-Nchu,Thaba-Nchu,"051-8757201, 051-8757204",26.84379,-29.2112
Free State,Police,Thabong,Thabong,"057-9102397, 057-9102398",26.78051,-27.97483
Free State,Police,Theunissen,Theunissen,"057-7336409, 057-7336407",26.71208,-28.40042
Free State,Police,Tierpoort,Tierpoort,051-5641004,26.09008,-29.44394
Free State,Police,Trompsburg,Trompsburg,"051-7139816, 051-7139810",25.78074,-30.03372
Free State,Police,Tseki,Tseki,058-7210017,28.77262,-28.58429
Free State,Police,Tseseng,Tseseng,058-7184470,28.85396,-28.62038
Free State,Police,Tumahole,Tumahole,056-8198881x145,27.48537,-26.92008
Free State,Police,Tweeling,Tweeling,058-8811207,28.51549,-27.5544
Free State,Police,Tweespruit,Tweespruit,"051-4112940, 051-4112941",27.02513,-29.18634
Free State,Police,Van Stadensrus,Van Stadensrus,"051-5841102, 051-5841106",27.01634,-29.9874
Free State,Police,Ventersburg,Ventersburg,"057-9107147, 057-9107141",27.13605,-28.08577
Free State,Police,Verkeerdevlei,Verkeerdevlei,051-8418417,26.77901,-28.83224
Free State,Police,Verkykerskop,Verkykerskop,"058-6250002, 058-6250003",29.28102,-27.91964
Free State,Police,Vierfontein,Vierfontein,"018-4066500, 018-4066501",26.75187,-27.08004
Free State,Police,Viljoensdrif,Viljoensdrif,016-4571334,27.92026,-26.72698
Free State,Police,Viljoenskroon,Viljoenskroon,"056-3439300, 056-3439301",26.94658,-27.20688
Free State,Police,Villiers,Villiers,"058-8213001, 058-8213002",28.59953,-27.02611
Free State,Police,Virginia,Virginia,"057-2124333, 057-2210155",26.87201,-28.10392
Free State,Police,Vrede,Vrede,058-9138502,29.16897,-27.42321
Free State,Police,Vredefort,Vredefort,"056-2165700, 056-2165701",27.36753,-27.00656
Free State,Police,Wanda,Wanda,053-2049500,24.43268,-29.60004
Free State,Police,Warden,Warden,058-6439511,28.96409,-27.85385
Free State,Police,Welkom,Welkom,057-3916085,26.73691,-27.97365
Free State,Police,Wepener,Wepener,"051-5835218, 051-5835219",27.037,-29.73115
Free State,Police,Wesselsbron,Wesselsbron,"057-9109880, 057-9109881",26.36327,-27.85679
Free State,Police,Winburg,Winburg,"051-8818101, 051-8818150",27.0096,-28.52163
Free State,Police,Zamdela,Zamdela,016-9746026,27.85671,-26.84416
Free State,Police,Zastron,Zastron,"051-6739700, 051-6739713",27.08167,-30.30455
Gauteng,Police,Actonville,Actonville,011-4213502,28.29975,-26.21198
Gauteng,Police,Akasia,Akasia,"012-5640711, 012-5640728",28.09538,-25.62571
Gauteng,Police,Alberton,Alberton,011-8616800,28.12692,-26.26088
Gauteng,Police,Alexandra,Alexandra,011-3217621,28.10089,-26.10548
Gauteng,Police,Atteridgeville,Atteridgeville,012-3732400,28.07173,-25.77462
Gauteng,Police,Bedfordview,Bedfordview,011-4572299,28.13719,-26.1796
Gauteng,Police,Bekkersdal,Bekkersdal,011-7550000,27.6987305,-26.287108
Gauteng,Police,Benoni,Benoni,011-7470220,28.31337,-26.19655
Gauteng,Police,Boipatong,Boipatong,016-9302338,27.84344,-26.66959
Gauteng,Police,Boksburg,Boksburg,011-8416800,28.23787,-26.22025
Gauteng,Police,Boksburg North,Boksburg North,"011-8983008, 011-8983009",28.25302,-26.206
Gauteng,Police,Booysens,Booysens,"011-4335200, 011-4335223",28.02202,-26.23361
Gauteng,Police,Boschkop,Boschkop,012-8028230,28.40709,-25.81666
Gauteng,Police,Brackendowns,Brackendowns,011-6175600,28.09636,-26.34619
Gauteng,Police,Brakpan,Brakpan,011-7444940,28.36257,-26.23481
Gauteng,Police,Bramley,Bramley,"011-4454113, 011-4454115",28.08413,-26.12079
Gauteng,Police,Brixton,Brixton,011-8374427,27.99355,-26.19278
Gauteng,Police,Bronkhorstspruit,Bronkhorstspruit,"013-9329222, 013-9329220",28.74566,-25.80898
Gauteng,Police,Brooklyn,Brooklyn,012-3661700,28.2377,-25.7556
Gauteng,Police,Carletonville,Carletonville,018-7879300,27.39859,-26.35839
