Province,Type,Subregion,Name,Tel,Latitude,Longitude,Capacity,open,comment,,,Management,Contact Person
Eastern Cape,Shelter,Mtatha,Mtatha One Stop Centre,079 693 2105/043 605 5171,28.778505,-31.606646,3,yes,,,,NPO,Nozodwa Kobese
Eastern Cape,Shelter,Ngqeleni,Soul Winners Support Centre,079 693 2105/043 605 5171,29.034333,-31.669129,4,yes,,,,NPO,Nozodwa Kobese
Free State,Shelter,"Fezile Dabi, Tumahole  ",Tumahole ,071 857 4086/051 409 0566/051 409 0562,27.484604,-26.917552,10,yes,,,,NPO ,Ms Prudence Ramolefe
Free State,Shelter,Welkom,Goldfields Family Advice Organization,071 857 4086/051 409 0566/051 409 0562,26.775608,-28.006368,16,yes,,,,NPO ,Ms Prudence Ramolefe
Free State,Shelter,Bloemfontein,Serobe (The Nest shelter),071 857 4086/051 409 0566/051 409 0562,26.160471,-29.089381,16,yes,,,,NPO ,Ms Prudence Ramolefe
Free State,Shelter,"Phuthaditjhaba, Thabo Mofutsanyane ",Thusanang Advice Centre,071 857 4086/051 409 0566/051 409 0562,28.818565,-28.553334,8,yes,,,,NPO ,Ms Prudence Ramolefe
Free State,Shelter,"Phuthaditjhaba, Thabo Mofutsanyane ",Child and Family Welfare,071 857 4086/051 409 0566/051 409 0562,28.818565,-28.553334,6,yes,,,,,Ms Prudence Ramolefe
Free State,Shelter,Xhariep ,Bolokanang ,071 857 4086/051 409 0566/051 409 0562,26.647280,-30.272770,11,yes,,,,NPO ,Ms Prudence Ramolefe
Free State,Shelter,Xhariep ,Philani ,071 857 4086/051 409 0566/051 409 0562,26.214650,-29.690001,7,yes,,,,NPO ,Ms Prudence Ramolefe
Free State,Shelter,Xhariep ,Tshireletso ,071 857 4086/051 409 0566/051 409 0562,25.396759,-30.148845,12,yes,,,,NPO ,Ms Prudence Ramolefe
Free State,Shelter,Xhariep ,Siville ,071 857 4086/051 409 0566/051 409 0562,25.128199,-29.485257,6,yes,,,,NPO ,Ms Prudence Ramolefe
Gauteng,Shelter,Alberton,Amcare ,079 891 5893/082 469 0592/011 355 7862/011 355 7854,28.126861,-26.322122,20,yes,,,,NPO ,Ms Estelle Otto/ Ms Myrtle Morris
Gauteng,Shelter,Alexandra ,Bombani ,079 891 5893/082 469 0592/011 355 7862/011 355 7854,28.097572,-26.103286,20,yes,,,,NPO ,Ms Estelle Otto/ Ms Myrtle Morris
Gauteng,Shelter,Bekkersdal ,Are Ageng ,079 891 5893/082 469 0592/011 355 7862/011 355 7854,27.703628,-26.281901,16,yes,,,,NPO ,Ms Estelle Otto/ Ms Myrtle Morris
Gauteng,Shelter,Benoni,Bethesda ,079 891 5893/082 469 0592/011 355 7862/011 355 7854,28.369531,-26.151906,10,yes,,,,NPO ,Ms Estelle Otto/ Ms Myrtle Morris
Gauteng,Shelter,Boksburg ,Mercy Haven ,079 891 5893/082 469 0592/011 355 7862/011 355 7854,28.242332,-26.231098,16,yes,,,,NPO ,Ms Estelle Otto/ Ms Myrtle Morris
Gauteng,Shelter,Braamfontein ,Ikhaya Le Themba Life Line,079 891 5893/082 469 0592/011 355 7862/011 355 7854,28.036667,-26.193590,140,yes,,,,State,Ms Estelle Otto/ Ms Myrtle Morris
Gauteng,Shelter,Bronkhorstspruit ,Mali Martin ,079 891 5893/082 469 0592/011 355 7862/011 355 7854,28.717494,-25.806615,14,yes,,,,NPO ,Ms Estelle Otto/ Ms Myrtle Morris
Gauteng,Shelter,"Pretoria, Capital Park",Mercy House ,079 891 5893/082 469 0592/011 355 7862/011 355 7854,28.184458,-25.726952,18,yes,,,,NPO ,Ms Estelle Otto/ Ms Myrtle Morris
Gauteng,Shelter,Daveyton ,Theodorah Ndaba Shield of Love,079 891 5893/082 469 0592/011 355 7862/011 355 7854,28.420214,-26.145361,6,yes,,,,NPO ,Ms Estelle Otto/ Ms Myrtle Morris
Gauteng,Shelter,Vosloorus,People opposing Women Abuse,079 891 5893/082 469 0592/011 355 7862/011 355 7854,28.203634,-26.357458,10,yes,,,,NPO ,Ms Estelle Otto/ Ms Myrtle Morris
Gauteng,Shelter,Eldorado Park ,Eldorado Park Women Forum,079 891 5893/082 469 0592/011 355 7862/011 355 7854,27.895649,-26.289355,12,yes,,,,NPO ,Ms Estelle Otto/ Ms Myrtle Morris
Gauteng,Shelter,Johannesburg,Usindiso Ministries ,079 891 5893/082 469 0592/011 355 7862/011 355 7854,28.046777,-26.204293,30,yes,,,,NPO ,Ms Estelle Otto/ Ms Myrtle Morris
Gauteng,Shelter,Krugersdorp ,Polokego shelter ,079 891 5893/082 469 0592/011 355 7862/011 355 7854,27.816403,-26.096752,70,yes,,,,NPO ,Ms Estelle Otto/ Ms Myrtle Morris
Gauteng,Shelter,Lenasia,NISAA Institute ,079 891 5893/082 469 0592/011 355 7862/011 355 7854,27.866633,-26.334628,22,yes,,,,NPO ,Ms Estelle Otto/ Ms Myrtle Morris
Gauteng,Shelter,Pretoria ,Beth Shan Salvation Army,079 891 5893/082 469 0592/011 355 7862/011 355 7854,28.183231,-25.748654,21,yes,,,,NPO ,Ms Estelle Otto/ Ms Myrtle Morris
Gauteng,Shelter,Pretoria west ,Potters House ,079 891 5893/082 469 0592/011 355 7862/011 355 7854,28.158877,-25.749906,16,yes,,,,NPO ,Ms Estelle Otto/ Ms Myrtle Morris
Gauteng,Shelter,"Pretoria, Mamelodi",PAHA ,079 891 5893/082 469 0592/011 355 7862/011 355 7854,28.394254,-25.723418,10,yes,,,,NPO ,Ms Estelle Otto/ Ms Myrtle Morris
Gauteng,Shelter,Randfontein ,Riet Family Guidance Institute,079 891 5893/082 469 0592/011 355 7862/011 355 7854,27.675815,-26.198482,70,yes,,,,NPO ,Ms Estelle Otto/ Ms Myrtle Morris
Gauteng,Shelter,Randfontein ,SAVF ,079 891 5893/082 469 0592/011 355 7862/011 355 7854,27.675815,-26.198482,34,yes,,,,NPO ,Ms Estelle Otto/ Ms Myrtle Morris
Gauteng,Shelter,Springs ,Leratong Place of Love,079 891 5893/082 469 0592/011 355 7862/011 355 7854,28.461867,-26.260473,21,yes,,,,NPO ,Ms Estelle Otto/ Ms Myrtle Morris
Gauteng,Shelter,Toekomsrus ,WAWA ,079 891 5893/082 469 0592/011 355 7862/011 355 7854,27.710703,-26.206062,40,yes,,,,NPO ,Ms Estelle Otto/ Ms Myrtle Morris
Gauteng,Shelter,Vanderbylpark ,Bella Maria ,079 891 5893/082 469 0592/011 355 7862/011 355 7854,27.804356,-26.70366,11,yes,,,,NPO ,Ms Estelle Otto/ Ms Myrtle Morris
KwaZulu Natal,Shelter,Ashburton ,Abrina Esther House,086 607 5703/033 264 2000,30.450953,-29.667476,35,yes,,,,NPO ,Ms Renitha Veerasamy
KwaZulu Natal,Shelter,Chatsworth ,VJ Kara Family Center ,086 607 5703/033 264 2000,30.885391,-29.927306,19,yes,,,,NPO ,Ms Renitha Veerasamy
KwaZulu Natal,Shelter,Dundee ,Dundee Crisis Centre ,086 607 5703/033 264 2000,30.225616,-28.164759,25,yes,,,,NPO ,Ms Renitha Veerasamy
KwaZulu Natal,Shelter,Durban ,KERR House ,086 607 5703/033 264 2000,31.019709,-29.822756,15,yes,,,,NPO ,Ms Renitha Veerasamy
KwaZulu Natal,Shelter,Durban ,Kenilworth Respite Centre,086 607 5703/033 264 2000,31.021560,-29.858771,10,yes,,,,NPO ,Ms Renitha Veerasamy
KwaZulu Natal,Shelter,Hillcrest ,Ekuzameni Crisis Centre ,086 607 5703/033 264 2000,30.767386,-29.777267,7,yes,,,,NPO ,Ms Renitha Veerasamy
KwaZulu Natal,Shelter,Izingolweni ,Izingolweni Crisis Centre,086 607 5703/033 264 2000,30.129422,-30.772785,25,yes,,,,NPO ,Ms Renitha Veerasamy
KwaZulu Natal,Shelter,Kwandengezi ,Ethembeni Crisis Centre ,086 607 5703/033 264 2000,30.773499,-29.855857,8,yes,,,,NPO ,Ms Renitha Veerasamy
KwaZulu Natal,Shelter,Ladysmith ,Ladysmith Crisis Centre ,086 607 5703/033 264 2000,29.783229,-28.558830,25,yes,,,,NPO ,Ms Renitha Veerasamy
KwaZulu Natal,Shelter,Mandeni ,House of Hope ,086 607 5703/033 264 2000,31.413703,-29.156497,15,yes,,,,NPO ,Ms Renitha Veerasamy
KwaZulu Natal,Shelter,Newcastle,Newcastle Crisis Centre,086 607 5703/033 264 2000,29.995739,-27.714888,12,yes,,,,NPO ,Ms Renitha Veerasamy
KwaZulu Natal,Shelter,"Phoenix, Durban ",SAHARA ,086 607 5703/033 264 2000,31.005316,-29.702816,12,yes,,,,NPO ,Ms Renitha Veerasamy
KwaZulu Natal,Shelter,Pietermaritzburg ,The Haven ,086 607 5703/033 264 2000,30.391465,-29.600674,20,yes,,,,NPO ,Ms Renitha Veerasamy
KwaZulu Natal,Shelter,Pinetown ,Open Door,086 607 5703/033 264 2000,30.838748,-29.834018,14,yes,,,,NPO ,Ms Renitha Veerasamy
Limpopo,Shelter,Phalaborwa ,South Africa Vrou Federasie,084 487 7435/015 293 6141,31.150684,-23.940948,10,yes,,,,NPO ,Mr. Johannes Mphasha
Limpopo,Shelter,Polokwane ,Polokwane Khuseleka One Stop Center,084 487 7435/015 293 6141,29.448524,-23.896175,35,yes,,,,State ,Mr. Johannes Mphasha
Mpumalanga,Shelter,"Badplaas, eManzana",Badplaas shelter,083 230 7569/013 766 3106,30.536005,-25.957215,8,yes,,,,NPO ,Ms. Rennie Mothilal
Mpumalanga,Shelter,Breyten,Hands Off Women and Children,083 230 7569/013 766 3106,29.983086,-26.302216,15,yes,,,,NPO ,Ms. Rennie Mothilal
Mpumalanga,Shelter,Bushbuckridge,Calcutta,083 230 7569/013 766 3106,31.040914,-24.838983,10,yes,,,,NPO ,Ms. Rennie Mothilal
Mpumalanga,Shelter,Acornhoek,Vuwiselo Victim Empowerment Programme Centre,083 230 7569/013 766 3106,31.091901,-24.605079,10,yes,,,,NPO ,Ms. Rennie Mothilal
Mpumalanga,Shelter,Kwa-Mhlanga,Leseding shelter,083 230 7569/013 766 3106,28.960357,-25.307380,12,yes,,,,State,Ms. Rennie Mothilal
Mpumalanga,Shelter,Kwaggafontein,Louisville shelter,083 230 7569/013 766 3106,28.960527,-25.309872,40,yes,,,,State,Ms. Rennie Mothilal
Mpumalanga,Shelter,Mammethlake,Tirisano shelter ,083 230 7569/013 766 3106,28.542712,-25.109370,6,yes,,,,NPO ,Ms. Rennie Mothilal
Mpumalanga,Shelter,Nelspruit,Grip shelter ,083 230 7569/013 766 3106,30.973627,-25.475531,20,yes,,,,NPO ,Ms. Rennie Mothilal
Mpumalanga,Shelter,Thekwane north,Grace shelter ,083 230 7569/013 766 3106,31.133037,-25.432708,8,yes,,,,NPO ,Ms. Rennie Mothilal
Mpumalanga,Shelter,Thulamahashe,Mhala,083 230 7569/013 766 3106,31.210708,-24.724463,17,yes,,,,NPO ,Ms. Rennie Mothilal
Mpumalanga,Shelter,Tonga,Masisukumeni Shelter,083 230 7569/013 766 3106,31.811808,-25.669703,,yes,waiting on bed numbers,,,NPO ,Ms. Rennie Mothilal
Mpumalanga,Shelter,"Witbank, Emalahleni",Foundation for Victims of Crime,083 230 7569/013 766 3106,29.251877,-25.873760,8,yes,,,,NPO ,Ms. Rennie Mothilal
North West,Shelter,Klerksdorp ,Kosh Crisis Centre,082 850 9017/018 384 1638,26.626320,-26.857974,6,yes,,,,NPO ,Ms Dineo Komane
North West,Shelter,Madibeng,Mothutlong Network on violence against women,082 850 9017/018 384 1638,27.887643,-25.604717,4,yes,,,,NPO ,Ms Dineo Komane
North West,Shelter,Madikwe,Madikwe Crisis Centre,082 850 9017/018 384 1638,26.573443,-25.396237,4,yes,,,,NPO ,Ms Dineo Komane
North West,Shelter,Mahikeng,Mahikeng Crisis Centre,082 850 9017/018 384 1638,25.647293,-25.857381,15,yes,,,,State ,Ms Dineo Komane
North West,Shelter,Mogwase,Botshabelo Crisis Centre,082 850 9017/018 384 1638,27.244309,-25.275657,10,yes,,,,State ,Ms Dineo Komane
North West,Shelter,Mooinooi,Grace Help,082 850 9017/018 384 1638,27.558943,-25.753865,37,yes,,,,NPO ,Ms Dineo Komane
North West,Shelter,Moretele,Thusego Safe house,082 850 9017/018 384 1638,27.963025,-25.143747,4,yes,,,,NPO ,Ms Dineo Komane
North West,Shelter,Naledi/Vryburg,Dr Ruth Segomotsi Mompati Interim one stop centre,082 850 9017/018 384 1638,24.728893,-26.957896,24,yes,,,,State ,Ms Dineo Komane
North West,Shelter,Schweitzer–Renneke,Koketso Family Crisis Center,082 850 9017/018 384 1638,25.302200,-27.178270,10,yes,,,,NPO ,Ms Dineo Komane
North West,Shelter,Ventersdorp,Ventersdorp Crisis Centre,082 850 9017/018 384 1638,26.814694,-26.321430,4,yes,,,,NPO ,Ms Dineo Komane
Northern Cape,Shelter,De Aar,Ethembeni Centre,079 527 5951/053 874 9263, 24.013286,-30.677020,13,yes,,,,NPO,Ms. Portia Qondani
Northern Cape,Shelter,Kimberley,Kimberley Shelter,079 527 5951/053 874 9263,24.745873,-28.728643,,yes,,,,State ,Ms. Portia Qondani
Northern Cape,Shelter,"Kimberley, Galashewe",Tamar,079 527 5951/053 874 9263,24.728646,-28.724083,11,yes,under renovations,,,NPO,Ms. Portia Qondani
Northern Cape,Shelter,Kuruman,Bankhara safe house (white door),079 527 5951/053 874 9263,23.435008,-27.463681,3,yes,white door,,,State ,Ms. Portia Qondani
Northern Cape,Shelter,Upington,Bopanang One Stop Centre,079 527 5951/053 874 9263,21.235236,-28.393032,5,yes,,,,State ,Ms. Portia Qondani
Northern Cape,Shelter,Poffadder,Princess Poffadder,079 527 5951/053 874 9263,19.399637,-29.131193,5,yes,,,,State ,Ms. Portia Qondani
Western Cape,Shelter,Athlone Metro South ,Care Haven Centre,082 560 840/021 483 4405,18.535375,-33.980318,50,yes,,,,NPO ,Ms Mitchell Palmer
Western Cape,Shelter,Athlone,Saartjie Baartman Centre for Women and Children,082 560 840/021 483 4405,18.554152,-33.966550,100,yes,,,,NPO ,Ms Mitchell Palmer
Western Cape,Shelter,Atlantis,United Sanctuary ,082 560 840/021 483 4405,18.500802,-33.568489,20,yes,,,,NPO ,Ms Mitchell Palmer
Western Cape,Shelter,Cape Town ,St Annes Homes ,082 560 840/021 483 4405,18.449933,-33.929510,26,yes,,,,NPO ,Ms Mitchell Palmer
Western Cape,Shelter,Claremont,Mater Domini Home ,082 560 840/021 483 4405,18.471339,-33.986118,,yes,,,,,Ms Mitchell Palmer
Western Cape,Shelter,Fish Hoek,The Safehouse,082 560 840/021 483 4405,18.418927,-34.133812,,yes,,,,,Ms Mitchell Palmer
Western Cape,Shelter,George ,Creative Effective Families shelter for Victims of Violence,082 560 840/021 483 4405,22.084991,-34.175195,33,yes,,,,NPO ,Ms Mitchell Palmer
Western Cape,Shelter,George ,Rosemoore Refuge for Battered Women Phambili,082 560 840/021 483 4405,22.480782,-33.974926,25,yes,,,,NPO ,Ms Mitchell Palmer
Western Cape,Shelter,Guguletu,Dorothy Zihlangu Transitional Home,082 560 840/021 483 4405,18.567002,-33.982073,,yes,,,,,Ms Mitchell Palmer
Western Cape,Shelter,"Joe Gqabi, Aliwal North",Malitswai One Stop Centre ,082 560 840/021 483 4405,26.718158,-30.698049,6,yes,,,,,Ms Mitchell Palmer
Western Cape,Shelter,Khayelitsha ,Nonceba Shelter ,082 560 840/021 483 4405,18.680611,-34.037942,10,yes,,,,NPO ,Ms Mitchell Palmer
Western Cape,Shelter,Stellenbosch,L’Abri De Dieu Safe House ,082 560 840/021 483 4405,18.887061,-33.922417,10,yes,,,,,Ms Mitchell Palmer
Western Cape,Shelter,Paarl ,Athlone House ,082 560 840/021 483 4405,18.986170,-33.717528,30,yes,,,,NPO ,Ms Mitchell Palmer
Western Cape,Shelter,Table View,St Mary's Home of Hope,082 560 840/021 483 4405,18.493242,-33.827853,,yes,,,,NPO ,Ms Mitchell Palmer
Western Cape,Shelter,Philipi,Sizakuenza ,082 560 840/021 483 4405,18.557838,-34.034945,,yes,,,,,Ms Mitchell Palmer
Western Cape,Shelter,Ravensmead,Dusk to Dawn ,082 560 840/021 483 4405,18.603332,-33.922634,,yes,,,,,Ms Mitchell Palmer
Western Cape,Shelter,Vredenberg,Siyabonga Shelter,082 560 840/021 483 4405,18.694087,-33.878690,,yes,,,,,Ms Mitchell Palmer
Western Cape,Shelter,Welcome Estate,Ilhata,082 560 840/021 483 4405,18.543926,-33.959374,,yes,,,,,Ms Mitchell Palmer
Western Cape,Shelter,Worcester,House of Hope,082 560 840/021 483 4405,19.464238,-33.654316,,yes,,,,,Ms Mitchell Palmer
Western Cape,Shelter,Wynberg ,Sisters Incorporated ,082 560 840/021 483 4405,18.467501,-34.008291,28,yes,,,,,Ms Mitchell Palmer
